id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,30.397401547915692,0.4815298668610649,0.4815298668610649,3192,0.12500655918424852,0.48445380396526394,0.20122200877833446,3864,32.45542288535316,0.3107376428615838
1,28.8816322313522,0.4138759176325547,0.4138759176325547,3192,0.021632534979486837,0.4209154297674945,0.04170704350832491,3864,31.20595985337144,0.2759988503182279
2,32.59453507912008,0.06387583086837378,0.06387583086837378,3192,0.06239944798381148,0.037316033462353126,0.11720206813190562,3864,42.68177364394933,-0.21854713007186977
3,37.51535775130349,0.39390557491433376,0.39390557491433376,3192,0.11143912670737342,0.38435969624027055,0.18871780700155702,3864,47.557739469350466,-0.5031932780257513
4,87.6474777995426,0.07123062974652561,0.07123062974652561,3192,0.06957716724735118,0.09953977727872287,0.12917331262435477,3864,110.3685033581838,0.26218825860714545
5,82.84270727729032,0.0605697017144502,0.0605697017144502,3192,0.11163901816268744,0.06917624113834642,0.19936683172216657,3864,94.87914738816255,-0.008269016102384175
6,95.94173807464016,-0.03740632840482472,-0.03740632840482472,3192,0.05231379462176643,-0.00926422076630029,0.09947161753338411,3864,105.2013375579494,0.07676710562184996
7,97.90525545341974,0.06991187322704762,0.06991187322704762,3192,0.025092908838884542,0.06534706772031618,0.04887369097292664,3864,118.4720042587278,0.02991073298161262
8,121.64749579454461,-0.6139582597159206,-0.6139582597159206,3183,0.06714127178575638,-0.29070031393117257,0.12764266683710174,3864,135.42572853783443,0.050445672107651274
9,47.37002214351833,0.069350864621195,0.069350864621195,3192,0.05720129992408125,0.09576351962755847,0.10759615063208204,3864,64.17206326845152,-0.11200289270951025
10,61.16458873514545,0.22678265320174018,0.22678265320174018,3192,0.1328426580673045,0.2561248884064957,0.22542795529837487,3864,59.791567276466004,0.4185571748492143
11,129.0427414784851,-0.19194870826560217,-0.19194870826560217,3192,0.10909407386917759,-0.1797839823392824,0.19972012138621958,3864,142.77747679821545,-0.14590767715548947
12,62.72745031566461,0.2276034303327208,0.2276034303327208,3190,0.08290433553219027,0.308508454738459,0.14805772734037922,3864,82.29297281338394,0.36647780720701995
13,100.5017007752468,-0.03533478801634371,-0.03533478801634371,3191,0.029363563108618682,-0.02911641773429574,0.05709796203078349,3864,96.35324110408409,0.02459951611729516
14,93.4700024282793,-0.044459527011213806,-0.044459527011213806,3192,0.07863357148650248,-0.03902570303810493,0.1462025212127589,3864,106.97540732148508,-0.003764304825911946
15,84.15429570032154,0.0017556937030710484,0.0017556937030710484,3192,0.06924069840309678,0.020292017864758982,0.12934029313868506,3864,109.54919458389003,0.23302129857448617
16,76.17020022523137,0.21658529466461984,0.21658529466461984,3192,0.04339245997116551,0.19045131034264917,0.08236983085167272,3864,95.76970597345839,0.06038585940960728
17,68.4911383455372,0.20114395862801604,0.20114395862801604,3192,0.07028536617148905,0.18462365487180155,0.12941515762447545,3864,90.06824997272395,-0.3702021015157939
18,103.3510415737723,-0.026047034714700157,-0.026047034714700157,3192,0.03729348519256754,-0.013529893761633716,0.07193989559471234,3864,123.85856082767761,0.05116500898812426
19,81.03990001776117,-0.02448058284077037,-0.02448058284077037,3192,0.08734135388571508,-0.02622059633492846,0.16098160726763117,3864,87.58618303123016,-0.030001597340669983
20,102.46643214449871,-0.07474969868448889,-0.07474969868448889,3190,0.0924952637331333,-0.1615034903470567,0.17134557959813693,3864,106.05467040102228,-0.02724558183654313
21,83.08712066389225,-0.023300440638877706,-0.023300440638877706,3192,0.0540238755265154,-0.02002293582560699,0.10261301749010496,3864,103.99721847589645,-0.009768975394141677
22,41.41907035701119,0.24994015874881503,0.24994015874881503,3192,0.049260942584498736,0.2544993722557555,0.0924152978479484,3864,55.38729656804049,0.07925998769562825
23,40.22806411606014,0.4437560806981068,0.4437560806981068,3192,0.12644888489371034,0.45033020649082744,0.20560039137855163,3864,40.10773585145716,0.28274365449835526
24,52.18365453271174,-0.02118244317529383,-0.02118244317529383,3192,0.04722453437078574,-0.04321245113842842,0.09035867805201488,3864,74.68060576927957,-0.44647226386510264
25,53.4748347940139,0.07631102452603977,0.07631102452603977,3192,0.0318180860301303,0.07739992333768675,0.061514689803961575,3864,61.70701942178858,0.060245400865270304
26,51.02515465472741,0.006824190001155417,0.006824190001155417,3192,0.19435797186569914,0.02045688401627721,0.32435784470799345,3864,104.77358907764345,-0.6797873657216318
27,39.18694741033064,0.14692564411988385,0.14692564411988385,3192,0.08187249624693348,0.15575723464814228,0.14926924434534322,3864,58.53676715445134,0.019882048577661404
28,49.942338623789105,0.04190631930916977,0.04190631930916977,3192,0.08421821439536943,0.06451912376448177,0.15452505493326854,3864,66.74400007734057,0.024237609423426787
29,57.78589691719527,-0.0517924907321512,-0.0517924907321512,3190,0.17045406060279905,-0.03330648100112232,0.2926350872062121,3864,77.35690437132642,-0.24212536796519157
30,111.32485080728927,-1.1683915786529115,-1.0,3190,0.104261111101283,-1.4188720195248696,0.19990565008742245,3864,109.65813661467516,-1.2182960013836373
31,54.747943303212274,0.09640885727048099,0.09640885727048099,3186,0.04111806965003422,0.1073968212667098,0.07861472519029555,3864,50.42377319244298,0.16060996469815592
32,31.166124325498085,0.2129672223265292,0.2129672223265292,3192,0.0882180145817974,0.20952395550748448,0.1587224279018477,3864,44.05596087796435,0.11255828454853622
33,39.166490154060384,0.11413637373380114,0.11413637373380114,3192,0.09785544149667649,0.16257377348261914,0.1752342976865071,3864,59.99635177214918,0.2523774918956878
34,56.82069885827949,0.2931310981960019,0.2931310981960019,3192,0.09320918880182502,0.3260782475896198,0.16376786929964204,3864,74.30112959035219,0.5288384916392993
35,82.73351399418365,0.04914112816458649,0.04914112816458649,3192,0.08529004893159714,0.06210111167195331,0.1563610378599912,3864,88.80125404993464,0.09502634459557235
36,54.03973288330975,0.12578274679974355,0.12578274679974355,3192,0.08801710901799914,0.1563547128167001,0.15940370571420978,3864,74.38228915375393,0.16435780102166409
37,37.86329945463661,-0.49232341253789236,-0.49232341253789236,3192,0.0028205741831720493,-0.45238660537156017,0.005630214337383067,3864,61.97548954261516,-0.7081679494670978
38,94.3812381970001,0.10752078569698131,0.10752078569698131,3188,0.08624357546692289,0.11659988272152555,0.15714552727359302,3864,139.3792261517299,-0.7358356784311044
39,100.94182367043045,-0.024599108457150853,-0.024599108457150853,3192,0.07803239727622562,-0.050655627453348506,0.14527517883710137,3864,97.82953719687522,-0.24784153883531057
40,85.36562034308348,0.10797184226461132,0.10797184226461132,3192,0.0884154324148683,0.12727034412763916,0.16056424955099938,3864,75.9099008379487,0.2236367764422671
