id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,30.861185485211372,0.47513772230733564,0.47513772230733564,3192,0.13164686491399502,0.42822781252294984,0.21401756369978273,3864,41.149046961742656,-0.18432049425095998
1,31.665767581555194,0.32808732476681524,0.32808732476681524,3192,0.023797327471632844,0.2992170324419794,0.046031507839551095,3864,35.54557460314144,-0.19991683697449303
2,33.786311253844694,-0.047580446983893854,-0.047580446983893854,3192,0.0640607873236648,-0.014627869431463214,0.12051273506821943,3864,41.44034771930891,-0.05405973619013271
3,38.71231819951186,0.413882652219834,0.413882652219834,3192,0.11419652942337065,0.35351648609442654,0.19410571965148007,3864,52.37984479419685,-1.4082648926896053
4,82.58834805495259,0.39158216187707906,0.39158216187707906,3192,0.056851231681254714,0.39881130803884857,0.10387916107475319,3864,104.47304550270175,0.43518956452751734
5,75.84517433909836,0.2593402459507719,0.2593402459507719,3192,0.09644883348519884,0.30524864570543075,0.16938306820176102,3864,86.6904055625476,0.07362102695342143
6,91.36478623138248,0.15936849951941545,0.15936849951941545,3192,0.04819124682753499,0.14353670223347703,0.09124816633715545,3864,102.44137191181241,0.07965534717979639
7,92.23708795634184,0.346953640597206,0.346953640597206,3192,0.020987068157573285,0.34618948483873246,0.04066868697525908,3864,110.26508705944767,0.3392535008519557
8,118.03199438447666,0.18329017928191615,0.18329017928191615,3183,0.053606603703047935,0.17722161322680507,0.10065520380766813,3864,129.12918183061464,0.13830037093293013
9,47.56492025681701,0.11132790465595466,0.11132790465595466,3192,0.05691727842945773,0.10472083341721306,0.1070301277922332,3864,73.52718022528884,-0.6190111563932907
10,55.95972685087993,0.5141562192370515,0.5141562192370515,3192,0.10711699497654621,0.5163383245990862,0.17539016844046254,3864,64.30390649935343,0.5038732624911855
11,131.50474830152183,-0.23412013226543338,-0.23412013226543338,3192,0.11117003456083761,-0.22511161497645626,0.20384280608055327,3864,147.14129405852853,-0.2150099279857285
12,61.276416450215855,0.33078574240014724,0.33078574240014724,3190,0.07625731444930003,0.41494674204675985,0.13492779980590042,3864,80.04455154176866,0.325003937731111
13,88.1244583524669,0.016954198748413085,0.016954198748413085,3191,0.028629343530888602,0.021705124058047698,0.05563068111026927,3864,90.39379480157244,-0.037423132751188914
14,88.22904235130689,0.07009064595166337,0.07009064595166337,3192,0.07398744049022335,0.08013033857857632,0.13695892840584611,3864,102.50614108273028,0.15953048785976554
15,78.45400940693693,0.05503753032495218,0.05503753032495218,3192,0.06701092150977757,0.08237561211697741,0.12490077340372198,3864,110.23907101282553,0.17629126631461622
16,72.23997543290243,0.37902996962090096,0.37902996962090096,3192,0.03940542875737148,0.3323842930945671,0.07441837831651757,3864,93.93226823395841,0.10646068562395494
17,68.45319984597839,-0.03251377131023192,-0.03251377131023192,3192,0.07678609836736311,0.026819302641288068,0.14234116556977386,3864,91.69980425918415,-0.554476332222607
18,95.21028727874742,0.14241003217571901,0.14241003217571901,3192,0.034227583686185684,0.14626496966687785,0.06581648086350586,3864,121.83370763972651,0.12230629491567357
19,77.36743754605227,-0.0012960895174516374,-0.0012960895174516374,3192,0.08654029741266743,-0.0074828317882529305,0.15938943441679196,3864,87.91751792080645,-0.03347281302205363
20,98.53177761539013,-0.05389637754269949,-0.05389637754269949,3190,0.08938714139630345,-0.08475491509334243,0.16516424131110036,3864,107.40888670470177,0.06613164868965571
21,79.73730407235774,-0.02334343533364258,-0.02334343533364258,3192,0.05402501464871997,-0.020065951733444276,0.10261528997061102,3864,77.41591175775598,-0.00976833162224544
22,42.231422257619776,0.30537837449352256,0.30537837449352256,3192,0.04809324502540143,0.28942366241157425,0.09008907881914516,3864,57.983968849646836,-0.024896890156945517
23,42.237551003773135,0.3969652586458613,0.3969652586458613,3192,0.13546386990779835,0.36916058487513004,0.22303427411131066,3864,47.91994297125493,-0.23422733964670717
24,53.62558018033553,-0.0054777432648345226,-0.0054777432648345226,3192,0.046514851180268726,-0.012093567118101278,0.0889420126295217,3864,72.14620456268712,-0.25295699886687095
25,56.181995628489425,0.045171784752845334,0.045171784752845334,3192,0.032205908894907986,0.0547721634091638,0.06228948351900223,3864,63.5836776236412,0.09685967218838976
26,52.284267217670596,0.060525851752571525,0.060525851752571525,3192,0.19077744941723054,0.05621533551670177,0.31739616347705085,3864,95.95064637184959,-0.6235112332846449
27,39.46179201603934,0.2042823439143141,0.2042823439143141,3192,0.08066691892979733,0.18043722835811227,0.14687719001121238,3864,63.13935891062238,-0.1198961664421816
28,50.017303487777035,0.06868601348581926,0.06868601348581926,3192,0.08281676169750912,0.09539424833696886,0.1517415654433613,3864,66.95588218425777,0.04906803096796186
29,57.89222642057699,-0.016363335116980737,-0.016363335116980737,3190,0.16625973895859006,0.016920502598075204,0.2844182734614612,3864,70.6063705327348,0.006372454291762364
30,73.21029437307652,-75.59629702709701,-1.0,3190,0.1571929402787219,-4.498373883046402,0.3056477217679267,3864,91.93939918741198,-1.6683271945182145
31,51.43808921162748,0.1637154330045224,0.1637154330045224,3186,0.04038449107367728,0.1389621914592124,0.07715046257006553,3864,53.416625193421005,0.007888203638437341
32,33.27116626510846,0.18162626489327394,0.18162626489327394,3192,0.09154337525422748,0.1488070921471849,0.16530831192896775,3864,47.915500327994984,-0.09102761873190501
33,38.89293449819773,0.20272696662887857,0.20272696662887857,3192,0.09486015720850097,0.21305518776683907,0.16931115425697443,3864,68.55451623410485,0.0508580892523689
34,52.58131330439515,0.511116570955672,0.511116570955672,3192,0.07912854332724716,0.5143108970817635,0.13608594377072292,3864,77.57120792668309,0.5144912968046551
35,76.56970831061301,0.24653078007227303,0.24653078007227303,3192,0.07523742188035827,0.2701609361996268,0.13641240434810187,3864,87.82620622002219,0.2998549579946955
36,48.41779682537414,0.28633763809238166,0.28633763809238166,3192,0.08037951633365424,0.2964151774917989,0.14427648027066048,3864,76.51089491598536,0.12849629390343664
