id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,28.920574775426395,0.563844339011282,0.563844339011282,3192,41.87862614972216,-0.06556803968125213
1,29.39660617453524,0.4380993432698346,0.4380993432698346,3192,34.936126158772,0.0006026709846769229
2,31.534372686460227,0.07898562103894302,0.07898562103894302,3192,38.15219814845614,0.03600204606563806
3,35.85802578981486,0.562631584360223,0.562631584360223,3192,53.33849284330532,-1.1348835501526766
4,85.45433085707943,0.30235630202350405,0.30235630202350405,3192,110.31764569274927,0.349870333587764
5,78.83453352703783,0.18800472455230033,0.18800472455230033,3192,91.69611536785621,0.030984001629968616
6,92.82538199604036,0.16587151380441711,0.16587151380441711,3192,102.79463166044758,0.10479586187760037
7,96.30028168261889,0.27397677054532643,0.27397677054532643,3192,113.09082052658603,0.15528508309239464
8,121.13788675523665,0.1384538740714618,0.1384538740714618,3183,134.5413897161426,0.08406149894007231
9,45.274235724722985,0.17812258375222545,0.17812258375222545,3192,70.80334640796022,-0.35069900331879156
10,58.6029435829112,0.40321086370290093,0.40321086370290093,3192,66.80945865814853,0.38686568307212077
11,129.68143148846036,-0.18381246680270236,-0.18381246680270236,3192,147.02083610001867,-0.1497219657984974
12,63.991001647758594,0.2985727645566243,0.2985727645566243,3190,86.46641036714261,0.28591909320371034
13,88.39843077785414,-0.026820887180771358,-0.026820887180771358,3191,91.0782053700308,0.11428574846559236
14,87.6677067336647,0.05542799040626156,0.05542799040626156,3192,104.82027905282973,0.11842065006920122
15,80.01596341518791,0.05044696657456871,0.05044696657456871,3192,110.87925488524681,0.1543830682606715
16,74.33968710150761,0.30815006811600365,0.30815006811600365,3192,95.43122264881224,0.09724925535659634
17,68.94942865756913,0.2637314235581153,0.2637314235581153,3192,95.09053940535487,-0.4559519780171888
18,96.93582327383643,0.10017198267791572,0.10017198267791572,3192,123.42223342755669,0.04058288621552186
19,76.47760546308146,-0.012866305289918278,-0.012866305289918278,3192,86.74519363048341,-0.02727034779985016
20,96.64335612251757,-0.03370135140178476,-0.03370135140178476,3190,112.22401699559637,0.055930442573779326
21,73.06315539282741,-0.023351396190273377,-0.023351396190273377,3192,71.9745196219124,-0.009777259180510312
22,41.16924521711086,0.37403550106800065,0.37403550106800065,3192,60.64999764820066,-0.008196177748899913
23,39.559168453748285,0.5305043097993716,0.5305043097993716,3192,48.07819278794331,-0.031434714620302895
24,51.40547311145009,0.011533802107968727,0.011533802107968727,3192,69.80022611346716,-0.11223382007098626
25,53.90055381139645,0.09379784823410109,0.09379784823410109,3192,62.19270024469983,0.08950547736428771
26,50.73180955992639,0.08889243210991782,0.08889243210991782,3192,99.71602898429249,-0.6873109677243052
27,38.97595001869371,0.20566436754253037,0.20566436754253037,3192,62.15937254259829,-0.056664657074859015
28,49.678497021586956,0.07089114157349652,0.07089114157349652,3192,67.71961411256855,0.05073183230184353
29,56.701561650200084,-0.025330721486413355,-0.025330721486413355,3190,75.43546139484725,-0.6272343219591785
30,67.43293267436768,-3.424107511782335,-1.0,3190,82.40238316043556,-0.49100085294066753
31,57.667185166124845,0.0861970020120244,0.0861970020120244,3186,53.98233302295894,0.07225631537195132
32,32.83371595944993,0.22710333266911997,0.22710333266911997,3192,47.12190638745355,-0.053152147596711385
33,38.50337157706028,0.16965553187307747,0.16965553187307747,3192,65.26864214187556,0.13263693219518835
34,53.805511897871526,0.4651489115780312,0.4651489115780312,3192,81.18861846793573,0.4367232274336892
35,77.82559458658356,0.22287561899772101,0.22287561899772101,3192,87.77434921692142,0.29520156746697346
36,49.620251069814586,0.2279081524950508,0.2279081524950508,3192,75.83044187631381,0.1161517292466624
37,35.20502883731609,-0.19145431132297763,-0.19145431132297763,3192,57.801066994364845,-0.47295918831018735
