id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,36.216704228434,-1.0538547449324813,-1.0,3192,41.70179665782671,-0.23587040450026842
1,34.233485516725345,0.20730342379029698,0.20730342379029698,3192,33.156264473790436,-0.049315826823336906
2,34.5958584956755,-0.12680215448039878,-0.12680215448039878,3192,43.87406312518759,-0.1375788820913726
3,39.65625496469402,-0.2135585635307884,-0.2135585635307884,3192,51.090316515638555,-1.3757415423675283
4,82.10390146305588,0.41086646765257695,0.41086646765257695,3192,109.03163885135834,0.41451936263024614
5,74.68454355808049,0.27310869627613654,0.27310869627613654,3192,88.26674876383598,0.06548467407887837
6,92.72292997448844,0.020633989408507802,0.020633989408507802,3192,98.5111640647539,0.13023143430132678
7,93.56471160791523,0.3570981246430317,0.3570981246430317,3192,109.22683261656263,0.35637304873752784
8,117.74787872596471,0.26054667292922884,0.26054667292922884,3183,132.5964880021007,0.14839235950803842
9,50.28329229714821,-0.5578086375803093,-0.5578086375803093,3192,70.40401298083981,-0.5733797844713688
10,57.65109406845602,0.4994353223889987,0.4994353223889987,3192,65.88253018384817,0.48444057360782733
11,129.66006471462345,-1.536960373213844,-1.0,3192,147.92025563271199,-0.22412569919089065
12,62.784057828632825,0.30500986881470804,0.30500986881470804,3190,80.46498963835495,0.29701626741378406
13,87.93840769128009,0.014090215490371372,0.014090215490371372,3191,94.91599380358805,-0.33548917667295663
14,89.78904461301876,0.042726366975819996,0.042726366975819996,3192,106.57646145593478,0.07189958998712997
15,78.48831890541264,0.06427831263135109,0.06427831263135109,3192,109.01268286815578,0.20567872207512383
16,72.61458683609168,0.36845890796501524,0.36845890796501524,3192,93.42796409552456,0.07471361245045027
17,70.49422666464133,0.24137729649834883,0.24137729649834883,3192,92.51342979782565,-0.5738816706218672
18,94.65240055686222,0.1768778229593515,0.1768778229593515,3192,121.59380222919218,0.12209591733755343
19,78.48927001203865,0.0002502811240273628,0.0002502811240273628,3192,87.670949519841,-0.03294716386800056
20,97.05429889008433,-0.056328870938892495,-0.056328870938892495,3190,111.107924212407,0.013827484799762257
21,84.18101661547843,-0.023332338913785833,-0.023332338913785833,3192,80.32565774007081,-0.009765619960580008
22,43.71483789987424,-0.34315571112294974,-0.34315571112294974,3192,56.29735704382589,0.035065575807542104
23,45.7342591165161,0.20427951700611036,0.20427951700611036,3192,48.73974436961682,-1.9426010108033522
24,55.939835880424425,-0.06334987242064649,-0.06334987242064649,3192,74.70805691288659,-0.34489724440014946
25,57.53548210752037,-0.3740536051149148,-0.3740536051149148,3192,64.63585986733865,0.07519893404217814
26,52.70703628918123,0.03929576159808601,0.03929576159808601,3192,102.46202081174917,-0.903323012296787
