id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,39.60870166547717,0.1449612297981847,0.1449612297981847,3192,32.406327332622496,0.32352112419612256
1,31.337055230393307,0.29568488844095653,0.29568488844095653,3192,31.805883754900687,0.014229626729295064
2,32.99545896561485,-0.024081025785099852,-0.024081025785099852,3192,41.42217328863404,-0.14737653704673592
3,51.12382403777445,-0.07395308109963628,-0.07395308109963628,3192,44.35706286277953,-0.5871991272102914
4,90.36528812457176,0.06650117402317701,0.06650117402317701,3192,107.17664616716651,-0.5417464180612215
5,88.18247665849431,-0.027999097786728155,-0.027999097786728155,3192,89.61780124848084,-0.13417083695364185
6,98.45809564860181,-0.054678659847150035,-0.054678659847150035,3192,106.28381983080895,-0.10208678826014306
7,101.67435068392925,-0.2758952463995792,-0.2758952463995792,3192,116.1673123906678,-2.226370044328782
8,127.51542431436475,-0.6122207604854257,-0.6122207604854257,3183,130.75122307732687,-1.8580917144773035
9,57.04441134850068,-0.05288024423802029,-0.05288024423802029,3192,66.66741421042693,-0.27903250893328146
10,71.77764313600763,0.04744429787950577,0.04744429787950577,3192,66.56824158919444,-0.05998501294928671
11,134.14217421417817,-0.25299225857491847,-0.25299225857491847,3192,145.50618971204835,-0.16072622023251304
12,66.08431026187489,0.11976529876618502,0.11976529876618502,3190,81.30952917024872,-0.03703514365899285
13,102.68668709735618,-0.03840308836183759,-0.03840308836183759,3191,96.57114310565433,-0.5253594018271499
14,98.33291992177567,-0.05825660441729341,-0.05825660441729341,3192,106.42840275729353,-1.2482129045112518
15,93.2949051897496,-0.03649991927354934,-0.03649991927354934,3192,111.86137719958408,-0.6625594227870903
16,84.0735670330708,0.02837960963300712,0.02837960963300712,3192,100.84432241308441,-0.2184268484903511
17,72.30708277533735,0.14866782321792937,0.14866782321792937,3192,92.77581696557239,-1.2864395651722167
18,109.13897910729122,-0.10912760929854337,-0.10912760929854337,3192,124.71168601417037,-0.4400720549723327
19,88.45657521227585,-0.009448363026209217,-0.009448363026209217,3192,91.52763445802805,-0.050130153880436845
20,104.85175650900977,-0.09565586054060637,-0.09565586054060637,3190,109.19170319320268,-0.03133130377046989
21,88.34908502181949,-0.02334808028231894,-0.02334808028231894,3192,100.68934418960389,-0.009778321082328345
