id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,31.775452528205562,0.47146251280489726,0.47146251280489726,3192,44.589595394604956,-0.3021538355093325
1,31.55044327153545,0.35066163044100496,0.35066163044100496,3192,38.09108119196341,-0.2235010079644264
2,32.11172944646851,0.031279583774799335,0.031279583774799335,3192,40.80645544696594,-0.07616387905578081
3,37.208783176699306,0.5150349431140108,0.5150349431140108,3192,55.68854448102359,-1.5094664464516074
4,87.31192846590753,0.2836779996167367,0.2836779996167367,3192,115.95394229798497,0.27230213345457743
5,81.67190332146748,0.14777837541456051,0.14777837541456051,3192,96.56834301965525,0.004481001598522827
6,94.49011362791052,0.12257394572599112,0.12257394572599112,3192,105.7233985489809,0.09631236286956657
7,100.49065970379533,0.230893022950584,0.230893022950584,3192,118.1018953360244,0.17654451097626134
8,122.97717888739035,0.09889826709018879,0.09889826709018879,3183,137.34843634923072,0.04517835894592093
9,47.003076507808785,0.14820646974478202,0.14820646974478202,3192,77.4602968427665,-0.7271665641857965
10,59.360944287543425,0.41058531650208563,0.41058531650208563,3192,72.31894382351595,0.355613423526013
11,129.4501296724416,-0.19633988547948844,-0.19633988547948844,3192,145.92960623576784,-0.13766082928911882
12,64.00862631319983,0.2926008057857006,0.2926008057857006,3190,86.73548826669372,0.2619268098672851
13,89.93419532510059,-0.00963113869845289,-0.00963113869845289,3191,92.51612722378964,0.0702239355464751
14,89.89759068190524,0.04877522520236721,0.04877522520236721,3192,108.43038956349844,0.09059303521240913
15,81.77942375880878,0.05314774521670318,0.05314774521670318,3192,112.71935852598982,0.16402446962124273
16,75.72373434017898,0.28750578501453594,0.28750578501453594,3192,97.76259038955695,0.07743695047749455
17,70.70449252041105,0.2463573868843214,0.2463573868843214,3192,96.92219718535834,-0.56234115314638
18,96.57010755971453,0.10144580500225353,0.10144580500225353,3192,124.11699829222984,0.11168965148813648
19,78.46823889184301,-0.013573410679221798,-0.013573410679221798,3192,90.24610612996662,-0.024795825639152724
20,97.41427830699057,-0.04375526232177229,-0.04375526232177229,3190,113.53812258001585,0.04959107560042131
21,72.20252518397072,-0.023345273143513756,-0.023345273143513756,3192,71.04645668820568,-0.009774556420195646
22,42.919880337371275,0.33171984404674837,0.33171984404674837,3192,63.94102147732701,-0.13305001319428755
23,42.48149468289277,0.4511533951286575,0.4511533951286575,3192,50.39271362855434,-0.17246979726676814
