id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.96935850112998,0.4875568172278958,0.4875568172278958,3192,45.60426997587602,-0.47054152127108195
1,31.786577370496826,0.25355393897948475,0.25355393897948475,3192,39.54647572121448,-0.4407645949503327
2,33.55834694202394,-0.02554348978506482,-0.02554348978506482,3192,48.432557253430566,-0.6202414774702569
3,36.34105575023593,0.518377389830993,0.518377389830993,3192,59.77518481022188,-2.2759978433106007
4,84.10254369801947,0.35136410235774207,0.35136410235774207,3192,104.29265413586204,0.38630017332399136
5,78.69431721357411,0.19933969981379263,0.19933969981379263,3192,85.4528641039049,0.0634727458005685
6,86.09107145187377,0.18979116081042957,0.18979116081042957,3192,102.1215479637051,0.12935678285564445
7,94.36296504511569,0.19740809093604406,0.19740809093604406,3192,107.13060094411775,-0.1748016871280862
8,116.44370735174994,0.17555971898094114,0.17555971898094114,3183,130.39178324468853,0.1156930957127772
9,45.88330764813228,0.14410818539649384,0.14410818539649384,3192,77.19698625220023,-0.7252733352388308
10,54.08023930319904,0.5088531626760204,0.5088531626760204,3192,66.60411828150443,0.41383015019499425
11,128.40383421970319,-0.2182020499835453,-0.2182020499835453,3192,149.93542913075777,-0.19498885708830116
12,57.960922963029425,0.32890726541107085,0.32890726541107085,3190,80.33052531902862,0.3823170735901721
13,85.64731700639501,0.02178192484575081,0.02178192484575081,3191,92.94233776278215,0.029723399794710725
14,84.94980187062565,0.12001117241978143,0.12001117241978143,3192,104.52339744805013,0.05441962874852091
15,79.15297146589558,0.07889628242755886,0.07889628242755886,3192,108.68106056420999,0.19738515617624186
16,71.04679833163893,0.38767540731612804,0.38767540731612804,3192,95.5352138404454,0.08986647221781152
17,70.35966251052412,0.24482499145070646,0.24482499145070646,3192,95.71071555531854,-0.6466548109820389
18,94.93135941364417,0.1460024204411331,0.1460024204411331,3192,123.26356292207714,0.06493878513461504
19,75.30732669777657,0.004447786129283315,0.004447786129283315,3192,89.10152724362035,-0.04853231567857841
20,96.94907810932725,-0.03598466237227327,-0.03598466237227327,3190,106.18789304934184,0.08784136655479746
21,76.36956260817736,-0.023340235216498195,-0.023340235216498195,3192,94.59062425400191,-0.009779810695451863
