id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,33.57899603585261,0.3433767890372258,0.3433767890372258,3192,41.47484975048226,-0.17439071554288077
1,33.1196322251123,0.2708207269306514,0.2708207269306514,3192,34.57453496497197,-0.2054936018961322
2,33.635441145578895,-0.031652409417929794,-0.031652409417929794,3192,47.281475112008444,-0.28472162093914655
3,37.53430791630945,0.4797961209053474,0.4797961209053474,3192,50.793758648707296,-1.250082334780418
4,84.23705829081933,0.41482598191093145,0.41482598191093145,3192,108.93770192043664,0.4810702954423053
5,75.24817952485321,0.272327353872477,0.272327353872477,3192,88.8746930121789,0.08240267669372192
6,92.0437667611283,0.12650355682522907,0.12650355682522907,3192,104.55190098982531,0.04147517704912407
7,93.79071197468532,0.2801721171406175,0.2801721171406175,3192,109.12469259685973,0.39660625977935615
8,117.26110102938362,0.24943262739356564,0.24943262739356564,3183,133.7840935664048,0.11844957938711886
9,49.46318719070768,0.11797628906506674,0.11797628906506674,3192,69.35584891939752,-0.4205662231216969
10,56.46944679927446,0.5149142545002424,0.5149142545002424,3192,68.35507699469613,0.46307667526618945
11,128.6444361793683,-0.19317471802120822,-0.19317471802120822,3192,148.8374886555764,-0.16061334612043598
12,62.888577840049706,0.3165336539597653,0.3165336539597653,3190,90.85813999955663,0.2519412118830109
13,88.91939145921262,0.02598265568755309,0.02598265568755309,3191,92.36775649920223,-0.21178539976824284
14,88.07639903826934,0.07787466961707479,0.07787466961707479,3192,104.77343309359182,0.07622417758839439
15,78.5163146299501,0.07996901899418596,0.07996901899418596,3192,110.25750667656251,0.2014706994931702
16,72.74874593894255,0.3553607491964351,0.3553607491964351,3192,92.8490903303254,0.02950926813411936
17,71.18636728808146,0.23655225447976436,0.23655225447976436,3192,94.25174276139904,-0.8728865810056301
18,96.37645753950932,0.09076043729900407,0.09076043729900407,3192,120.78491095768373,0.1097492284077386
19,77.83858444584398,-0.0014822814695369946,-0.0014822814695369946,3192,86.65512089378747,-0.03253645246060932
20,96.11555248175037,-0.04035919068029159,-0.04035919068029159,3190,113.12107052113345,-0.0022469165457530416
21,78.22383927421251,-0.023333569738415383,-0.023333569738415383,3192,78.83374728134106,-0.009764325252075157
22,42.7124436737369,0.3040256131837238,0.3040256131837238,3192,56.15377078234985,0.010665547977131484
23,42.9704862849628,0.45578002893707337,0.45578002893707337,3192,47.49831666582058,-0.15955237692125968
24,54.743726627289746,-0.0344573095239602,-0.0344573095239602,3192,76.1412408573471,-0.48095237949019687
25,56.340656668910405,0.05501289401516973,0.05501289401516973,3192,68.5300470214773,-0.11056652824991664
26,52.54791430475946,0.04507280847408046,0.04507280847408046,3192,98.41251296642584,-0.6330785699503081
27,40.525729519273014,0.17227261353911782,0.17227261353911782,3192,65.94486698920767,-0.2601251558065749
28,50.74996833480269,0.0649290626106479,0.0649290626106479,3192,68.70126011748523,0.04133812346715893
29,58.3096723583133,-0.013928507721008954,-0.013928507721008954,3190,80.3474204489785,-5.688717550701408
30,70.39521385025094,-9.756330301558359,-1.0,3190,81.75307749570334,-0.845764768094621
31,53.62813209247245,0.1291644855510211,0.1291644855510211,3186,60.02492784340097,-0.13144981045512538
32,34.144304571106765,0.15582360019400565,0.15582360019400565,3192,53.70715792582046,-0.3383442450762604
33,38.79573266757193,0.2058622644778365,0.2058622644778365,3192,70.21546183868045,-0.09516884710926332
34,54.04021594962688,0.47209377260489827,0.47209377260489827,3192,76.70728558794228,0.5297451026874993
35,77.82881086745708,-0.2601327486841998,-0.2601327486841998,3192,88.4399976198389,0.29946950973279574
36,49.002425774546424,0.2795103216565509,0.2795103216565509,3192,76.40175343884322,0.1303085840141618
37,38.7018234388356,-0.5329671198640018,-0.5329671198640018,3192,66.82147540765784,-1.384641189300594
38,90.84344162824135,0.297721066143532,0.297721066143532,3188,146.817325850533,-0.7995625914413502
39,97.06259285292744,-0.024616051140648798,-0.024616051140648798,3192,93.84067786339853,0.1231220954568083
40,80.95556711853537,0.3070194206109056,0.3070194206109056,3192,76.97350560311159,0.3673274254389265
41,77.27246780548344,0.2364616767177684,0.2364616767177684,3192,86.36159097499807,-0.0710449306749561
42,82.57304348989923,0.3504461648683562,0.3504461648683562,3192,96.50197765749424,0.4916330343791666
43,83.60951935209432,0.23117863720435672,0.23117863720435672,3192,112.29010843315915,0.2506921333102541
45,92.48103386160452,0.285477685748721,0.285477685748721,3192,102.65849399585036,0.38991676485938565
46,106.24668610560204,-0.06333510637686812,-0.06333510637686812,3192,115.68734813726064,-0.026507096450040235
47,36.88338353680721,0.0511541597248788,0.0511541597248788,3188,60.77039232657396,-5.7104305208252395
48,35.26392070673105,0.17161028042322524,0.17161028042322524,3192,53.42679154391893,-0.7538281526900867
49,45.78885169663331,0.0057836981286708555,0.0057836981286708555,3192,66.30567379327503,-1.4453784279852457
50,39.6484935105597,0.432807226213779,0.432807226213779,3192,50.10811169965908,-0.547949740516148
51,77.29998448292655,0.028365121577098695,0.028365121577098695,3192,106.26735308602098,-89.70556669304173
52,45.31658350802496,0.41086465445433296,0.41086465445433296,3192,56.81970861679764,0.11002712352172295
53,40.32455064703257,0.39374412810757653,0.39374412810757653,3192,58.152306804822274,-1.322729228937841
54,84.85721421860293,0.09926590064825314,0.09926590064825314,3192,97.25449072492823,-0.25084790866320916
55,41.26614294842547,0.35233950073198406,0.35233950073198406,3192,48.30869318680747,-0.012334512775428408
56,48.17449143584676,0.3021805221630659,0.3021805221630659,3192,72.61936154329331,-0.6550156747366958
57,40.094253580052865,0.3475463845393747,0.3475463845393747,3192,52.23557408117095,-0.4546478784526773
58,85.29635715555891,0.17941059414098015,0.17941059414098015,3192,100.45521587453683,0.31655657690079975
59,41.47970953042262,0.40614436010019395,0.40614436010019395,3192,53.43590726791136,-0.3588828308126093
60,40.988348244541015,0.20124550041756406,0.20124550041756406,3192,65.3769987139127,-0.12967784028561113
61,36.28471820254974,0.02341769450211817,0.02341769450211817,3192,51.41433699080563,-0.3013988924601534
62,89.03723817934817,0.292158919318391,0.292158919318391,3192,99.59410956852518,0.141546997106492
63,99.3968298005139,0.2622718542259568,0.2622718542259568,3192,118.00401815878885,0.5770348824392184
64,69.90056122129329,0.47445597216135726,0.47445597216135726,3192,88.20464888744046,0.46982912380957065
65,86.57371452913777,0.31218875233087673,0.31218875233087673,3192,93.13995166569909,0.4779797589720376
66,54.15953902442321,0.2726100758669131,0.2726100758669131,3192,72.08011547310512,0.10566533031125791
67,52.32888527779593,0.21269210670830085,0.21269210670830085,3192,64.96369437920715,-0.4615088320658527
68,39.53998496281015,0.16977212199032354,0.16977212199032354,3192,72.25897145615701,-1.0707339081798906
69,45.419802205075946,0.5460373203936995,0.5460373203936995,3192,72.60059794730502,0.2899804030310731
70,82.28321402227832,0.4339618858643477,0.4339618858643477,3192,109.04479454864165,0.35834796196091356
71,85.92693269012999,0.30474923081238825,0.30474923081238825,3192,94.76515408746751,0.3498624021200656
