id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,30.923905766157446,0.3803002043978606,0.3803002043978606,3192,44.21246658712488,-0.8890159573260716
1,30.721095875833313,0.34721226592493803,0.34721226592493803,3192,40.09660150083605,-0.780377783557672
2,33.65084921336522,-0.017063982167096592,-0.017063982167096592,3192,39.90545073063063,-0.11438515691199513
3,37.142100878725024,0.42013700578006397,0.42013700578006397,3192,55.13271885780898,-1.9916362228738613
4,90.09261845602646,0.14392841801942313,0.14392841801942313,3192,114.97527674406352,0.32805869495495577
5,82.01884677805904,0.2349718562059755,0.2349718562059755,3192,92.86046492285485,0.06246694119398655
6,94.17241096528754,-0.4088596041216861,-0.4088596041216861,3192,110.71488496755978,-0.7556824956429311
7,101.99949003660464,0.1654548251582345,0.1654548251582345,3192,116.00462838946387,0.25115146982233616
8,124.11448477213996,-1.034010957029658,-1.0,3183,136.55734458494163,-1.1410585303577188
9,47.00818806164709,0.10328346620891304,0.10328346620891304,3192,74.05878511771128,-0.8697466449582145
10,59.22813276026573,0.38965844632971447,0.38965844632971447,3192,69.81633191105561,0.4194618884374147
11,130.09568395535487,-0.5019609719344114,-0.5019609719344114,3192,145.41076753046258,-0.640452972907892
12,64.9927453801172,0.21975972490760154,0.21975972490760154,3190,85.40966866316515,0.27546652515635817
13,92.00266847305092,0.0027386579199346617,0.0027386579199346617,3191,93.12982405074207,-0.0463045921722558
14,90.05547616236788,0.05470176921119063,0.05470176921119063,3192,105.5664119288098,4.568596386789192e-05
15,83.25762652259436,0.025157679976273495,0.025157679976273495,3192,107.7858157853871,0.09763005403073444
16,75.25812091846562,0.30412919044464826,0.30412919044464826,3192,96.25529900579065,-0.015039705523749003
17,71.76428211963109,0.06254373810939728,0.06254373810939728,3192,96.9069081319839,-3.7190195437237348
18,96.26095423365987,0.0013195322003343168,0.0013195322003343168,3192,119.96735533626126,0.035652368250551514
19,81.84869785849195,-0.011629329144230427,-0.011629329144230427,3192,90.81182055728712,-0.031428284589400945
20,96.59319036310525,-0.09457662093782404,-0.09457662093782404,3190,108.7129725639138,-0.0765475614692761
21,94.95825660844744,-0.023185004548473387,-0.023185004548473387,3192,93.9306837688832,-0.009772106617994103
22,43.282849380790665,0.26686208723125027,0.26686208723125027,3192,67.00752617338824,-0.6175146970518004
23,40.26578350908409,0.43147272825605565,0.43147272825605565,3192,50.97876147544953,-0.7049386661581067
24,53.026212284154106,-0.04206853485163675,-0.04206853485163675,3192,70.56515950209455,-0.223523756428339
25,56.36007808959972,-0.0533868932700996,-0.0533868932700996,3192,65.55000148973032,-0.2969632703680367
26,51.95260024629812,0.009671281349301286,0.009671281349301286,3192,93.5720864290912,-0.40105256077521845
27,39.87490606155637,0.16628041102637503,0.16628041102637503,3192,62.78051541738808,-0.1421123522301928
28,51.23748878295391,0.02564254484688666,0.02564254484688666,3192,67.55046743190553,0.022160805168629172
29,58.94111541129541,-0.011892414751259794,-0.011892414751259794,3190,81.79643119159145,-0.8414257709439092
30,66.93927792101626,-2.1832281856236486,-1.0,3190,80.75868784110935,-1.0985825718679139
31,57.83620322280261,-0.007970317785122027,-0.007970317785122027,3186,56.21867659534816,-0.18082771498973793
32,33.81315987157331,0.14466169474144086,0.14466169474144086,3192,49.95520367835971,-0.29597796021456246
33,38.65516999287502,0.19393227360719767,0.19393227360719767,3192,66.42667257412333,0.07214978018569296
34,57.804341037321436,0.44414310177801863,0.44414310177801863,3192,81.54444545862269,0.494589234821716
35,79.99481103943286,0.013734569163688759,0.013734569163688759,3192,90.2425153663429,-0.28471387539984283
36,52.44590623354022,0.18205191789964437,0.18205191789964437,3192,77.32442253297359,0.10837390523842183
37,34.79396337867976,-0.29473569004688094,-0.29473569004688094,3192,57.519843811737594,-0.5031548944573674
38,91.60890015137565,0.0019554965957327974,0.0019554965957327974,3188,144.19098918024474,-7.767834062337855
39,105.81458598869919,-0.14092847767693484,-0.14092847767693484,3192,97.10470279646896,-0.20816257014102435
40,84.84475380313047,0.025263659486730816,0.025263659486730816,3192,77.75442774882481,0.1915160630302839
41,85.25223362524547,-0.055092447471742245,-0.055092447471742245,3192,90.0662753893756,-0.22136896287164487
42,86.3690016541311,0.1844330267252714,0.1844330267252714,3192,99.3018300169557,0.34391673400608513
43,85.81308860010896,0.1629235737172252,0.1629235737172252,3192,112.9059192487532,0.14123235802133238
45,99.25365509431585,-0.054411345318807314,-0.054411345318807314,3192,107.54629892194902,0.07566198765710574
46,108.60043802138868,-0.33913407824289044,-0.33913407824289044,3192,122.63529627392525,-1.7750478756216053
47,30.89134731813865,0.056690447825588075,0.056690447825588075,3188,42.22154180976339,-1.1949375393263546
48,31.88554768023518,0.28033106118855433,0.28033106118855433,3192,49.45351158228203,-0.6853246732110982
49,44.506540168616674,-0.04367367605928374,-0.04367367605928374,3192,61.88819201796033,-1.3872257591218515
50,38.97773267505868,0.3730019135884327,0.3730019135884327,3192,59.01914544873629,-2.2932838023782343
51,68.38787263125688,0.024350710972401712,0.024350710972401712,3192,71.45436773754382,-14.49906643446173
52,45.76644490111942,0.34731134955392917,0.34731134955392917,3192,56.806209622267104,0.1823891455503871
53,36.86760583597923,0.41691069729626906,0.41691069729626906,3192,55.12858218652933,-1.4839814653423455
54,85.67031062764363,-0.1987381406586033,-0.1987381406586033,3192,94.7737806374861,0.21808498515097974
55,37.54443472889582,0.404991767790281,0.404991767790281,3192,52.18928539930403,-0.8578738314965553
56,46.027914674796165,0.17790491446597023,0.17790491446597023,3192,74.96209566064562,-1.2780892246515982
57,36.26718230681713,0.3834397076065592,0.3834397076065592,3192,58.434025340528216,-1.2260586527076889
58,87.47638113418814,0.14089283931447083,0.14089283931447083,3192,102.02064030487372,0.15156844128434765
59,41.03066117201536,0.3454286439334978,0.3454286439334978,3192,55.194476297619445,-0.7286427067716761
60,41.590008694199206,0.14762714639625119,0.14762714639625119,3192,61.972999206943825,-0.06805165003887215
61,33.39174711456696,0.011659114344418464,0.011659114344418464,3192,48.01151248531045,-0.36366163787491335
62,90.206303375701,0.29033625582171807,0.29033625582171807,3192,102.00650745164756,-0.09245283909210356
63,106.39614607693235,0.1128008290634348,0.1128008290634348,3192,123.2440563670064,-0.06491185297568425
64,75.2300973147576,0.2874021332273057,0.2874021332273057,3192,93.87914040856327,0.32830680045520966
65,91.79964857231315,0.163440416498283,0.163440416498283,3192,99.32768397334922,0.21265433658633726
