id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,35.56131245656187,0.24560105651185493,0.24560105651185493,3192,49.156096287837514,-0.9949713658954069
1,35.0525059061743,0.13658817544015656,0.13658817544015656,3192,42.33431656945869,-0.6609211650489184
2,36.53072498001752,-0.2207697488193925,-0.2207697488193925,3192,47.08297757786612,-0.3147287442986173
3,41.64111313713587,0.2992657441379074,0.2992657441379074,3192,71.50008494742023,-4.725216144768671
4,88.53489458344768,0.2540453836078663,0.2540453836078663,3192,116.48671888843208,-1.2015409927135172
5,77.3572597239975,0.06570812165607764,0.06570812165607764,3192,90.6063814490815,-0.03412362690040416
6,95.3114903723723,0.08783153314708658,0.08783153314708658,3192,107.81261538666,0.10250469853323985
7,101.4446833191249,-0.42112314533222395,-0.42112314533222395,3192,123.14342707646506,-2.4126903505802706
8,116.6442857974604,0.07505640263226976,0.07505640263226976,3183,136.19515156987637,-0.16663830998913087
9,49.80277195291363,0.0915524211190214,0.0915524211190214,3192,89.81407850761666,-2.0966401663413685
10,56.24963186357568,0.5153167469425091,0.5153167469425091,3192,71.7193301442035,0.39968561156943805
11,130.2894444529593,-0.20083226584023373,-0.20083226584023373,3192,144.7250557832128,-0.10412865029627749
12,65.51977790955975,0.3259519019845395,0.3259519019845395,3190,93.41582114433312,0.20899588923711088
13,88.01944542908564,0.012807300803135968,0.012807300803135968,3191,99.17772669356492,-0.5312536744912502
14,89.91516016934632,0.06769849484557477,0.06769849484557477,3192,112.49304045616746,-0.19981760299949602
15,78.39668822201163,0.08406027552022544,0.08406027552022544,3192,111.1893800524444,0.12975773402382162
16,72.34195541943538,0.344810278934938,0.344810278934938,3192,95.10185803210143,0.053014015271080295
17,73.75784292831447,0.18962235803097194,0.18962235803097194,3192,101.68668126215113,-1.13001724764771
18,96.46417442094435,0.1154003819193401,0.1154003819193401,3192,124.3852804127128,0.09968190177798475
19,77.7507922687817,-0.0027839179547464177,-0.0027839179547464177,3192,110.44911651615028,-0.06708360485042908
20,101.51623370742786,-0.06054307843800166,-0.06054307843800166,3190,110.90508460332325,0.08762679337391355
21,84.02184833962973,-0.023350072430530222,-0.023350072430530222,3192,88.49633275188303,-0.009767606469381018
22,42.36150715986657,0.34598152890204914,0.34598152890204914,3192,67.87273580457722,-0.4079780074726771
23,45.8100422258167,0.3614897390264006,0.3614897390264006,3192,56.08920078931652,-0.6495484804285889
24,54.289673271856095,-0.03417554666340106,-0.03417554666340106,3192,78.53510109921005,-0.7539864475759932
25,56.111987383899134,0.037779409921115614,0.037779409921115614,3192,67.40353184947354,-0.0879422069078788
26,53.08158685674719,0.04422428504844311,0.04422428504844311,3192,97.04499224106354,-0.6766965329902577
27,40.69484886284896,0.16623003987836638,0.16623003987836638,3192,78.55480454581351,-0.9748881226347001
28,50.682194261561406,0.05638886634199047,0.05638886634199047,3192,73.63627711019883,-0.11149443523831315
29,58.22177876289464,-0.03585233698971457,-0.03585233698971457,3190,83.1451600082663,-0.7072885130389432
30,66.19740662720906,-31.43921805325254,-1.0,3190,88.09332426978446,-2.2477258916990723
31,51.583935416027124,0.04027296068255126,0.04027296068255126,3186,59.84072142036806,-0.14707940175384082
32,34.75260758313538,0.13401737695711347,0.13401737695711347,3192,59.6059794912722,-0.8120581310780137
33,41.120718210454044,0.17120990656490254,0.17120990656490254,3192,81.40695547024492,-0.8062500988030106
34,55.275886365930994,0.46016526164767035,0.46016526164767035,3192,89.17082584187041,-0.041652209132093665
35,77.80739334568445,0.20237489040857426,0.20237489040857426,3192,89.36968943211741,0.21927611337238484
36,49.00853198174519,0.2567979591098687,0.2567979591098687,3192,80.23489977104661,0.06369096611320868
37,39.487390268527065,-0.5587861787226889,-0.5587861787226889,3192,70.52457065563141,-1.57575318748358
38,88.6579921311752,0.3370510573499471,0.3370510573499471,3188,145.7400424324047,-1.0287563894684761
39,90.5876202843479,0.10015212320296563,0.10015212320296563,3192,91.53836828434272,0.14938917646182492
40,80.7051121302183,0.3085169507983092,0.3085169507983092,3192,76.43966083270367,0.3998072894486976
41,77.08083090512157,0.22093219070981995,0.22093219070981995,3192,84.53521743796388,0.0881994169847653
42,87.59428687770962,0.0768011823285426,0.0768011823285426,3192,110.27963942549938,-3.376617969402801
43,84.50925589477498,0.21101682410427058,0.21101682410427058,3192,116.90927904163695,0.16445210808166677
45,96.78815922982045,0.298741545315795,0.298741545315795,3192,110.95278235781718,0.3415733567464019
46,104.79413206569018,0.23763821847072653,0.23763821847072653,3192,118.65070578517289,0.09519064076977612
47,38.127634956599394,0.012200982064966448,0.012200982064966448,3188,54.75460237909427,-3.5165708822847694
48,38.07954078996776,-0.013440432770640998,-0.013440432770640998,3192,58.97568299972406,-1.2826493719584837
49,50.59942563224045,-0.0506910367446336,-0.0506910367446336,3192,75.28339774628216,-2.364804741938347
50,40.00958742173689,0.44735730494550585,0.44735730494550585,3192,58.600396420634006,-1.6957090473174738
51,90.54661078933327,-0.06538669590646196,-0.06538669590646196,3192,119.29581448287958,-154.0941950768843
52,43.775361029361534,0.4203879009525717,0.4203879009525717,3192,56.350460658503735,0.22492533832289974
53,45.085645646078696,0.12687738871044807,0.12687738871044807,3192,72.075218949898,-3.509142636714121
54,85.98607369121592,0.2006975696496779,0.2006975696496779,3192,101.59668898798797,-0.0011017782712072766
55,40.33140951791853,0.3964263812380284,0.3964263812380284,3192,52.696695624014446,-0.030085062493651282
56,49.55561460303253,0.1649111734742318,0.1649111734742318,3192,81.80341607259697,-1.7037396298265897
57,40.673459315102555,0.307423971249715,0.307423971249715,3192,68.73143235803992,-2.2474368518975774
58,84.83075434147592,0.24511680651612944,0.24511680651612944,3192,106.14979271696161,0.12446538845082455
59,41.863799365213424,0.40187716948281293,0.40187716948281293,3192,60.0062769170108,-1.1518556552579295
60,41.40619694051379,0.16390018927175432,0.16390018927175432,3192,70.87037485959078,-0.33425865461492776
61,42.92829332577438,-0.01932214540752608,-0.01932214540752608,3192,68.05444214153667,-1.5431548094793008
62,88.55236081300758,0.39921975948464195,0.39921975948464195,3192,96.9791744080125,0.09446090381142502
63,106.02019941046737,-2.211634916424778,-1.0,3192,130.2681126258727,-13.96615206012701
64,70.0455675600512,0.48049256535391416,0.48049256535391416,3192,92.23407835156269,0.4517545312921345
65,89.90361057387183,0.2533436008894163,0.2533436008894163,3192,98.18321577945719,0.20743139744954686
66,53.74607428050613,0.25826200378031505,0.25826200378031505,3192,81.56266980407435,-0.06391884531182246
