id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.49871764278726,0.5083569079282553,0.5083569079282553,3192,33.405159346573384,0.27281468859510627
1,29.14350090629416,0.40177680079399636,0.40177680079399636,3192,32.06153565840261,0.13454887969314533
2,32.3629033749204,0.04956930482517541,0.04956930482517541,3192,38.38086719201065,-0.09794510824885094
3,35.861755180138914,0.442847087488738,0.442847087488738,3192,45.09647133232474,-0.45480911537676016
4,87.90628131077139,0.09147565818330383,0.09147565818330383,3192,108.50628501163644,0.3558310124495293
5,79.69181904129081,0.1319898394471395,0.1319898394471395,3192,91.54067479208646,0.015003243569446822
6,96.29626791643092,-0.016897878589361426,-0.016897878589361426,3192,101.19593735041536,0.07766300354698241
7,99.4997801485927,0.031102288111888754,0.031102288111888754,3192,114.63559980406164,0.11461652503962272
8,121.80321930241749,-0.25568562002975126,-0.25568562002975126,3183,133.68699002332002,-1.3573948161627367
9,45.69778496752899,0.09128168990531726,0.09128168990531726,3192,63.550864360229895,-0.16921077566747966
10,61.026272336021314,0.18505436476325166,0.18505436476325166,3192,60.03523368741184,0.438931624127886
11,131.43945438913204,-0.210592977923163,-0.210592977923163,3192,142.77786466703003,-0.15078450794816578
12,61.017342617391904,0.20548290045598983,0.20548290045598983,3190,81.22570563897857,0.2784335783670986
13,97.49271094515962,-0.03072643299735911,-0.03072643299735911,3191,93.13452125859789,0.00861230504821997
14,92.60002449169633,-0.007285964479803786,-0.007285964479803786,3192,103.88169178468732,0.07003794607259761
15,82.85193691442339,0.016256043112424234,0.016256043112424234,3192,109.97698230228696,0.1586644355904342
16,75.66998423687448,0.21040310797842676,0.21040310797842676,3192,96.93009506607896,0.0038550365580899415
17,68.7080990320015,0.17103012567783116,0.17103012567783116,3192,86.09784028163813,-0.2658837041554052
18,100.09855207270788,-0.006408356191202946,-0.006408356191202946,3192,122.53847956253436,0.10573331326111712
19,79.057412314085,-0.01682118724472481,-0.01682118724472481,3192,86.1703993829558,-0.028161588036670793
20,99.89914849847389,-0.053412228387622385,-0.053412228387622385,3190,106.62597286282785,0.0009058552972801559
21,80.95394770761271,-0.023327470022177055,-0.023327470022177055,3192,90.88437711002187,-0.00976440489122643
22,40.98055634759174,0.2703641198296508,0.2703641198296508,3192,56.02213582228417,0.02879674983769198
23,39.55511440893352,0.4589838592376073,0.4589838592376073,3192,40.089434275618736,0.28760391614064273
24,50.2717925616567,0.0098436598813878,0.0098436598813878,3192,71.12251077806579,-0.2482824978746474
25,52.947107812370575,0.08988664891415943,0.08988664891415943,3192,60.5162886804296,0.1554785051548193
26,50.89706509951336,0.01861226906054614,0.01861226906054614,3192,102.76017679800032,-0.6367139165796276
27,38.6173017492639,0.16463995293563927,0.16463995293563927,3192,59.53907724748827,-0.024596335577463213
28,50.3032586447839,0.009493199650563167,0.009493199650563167,3192,66.9822596075765,0.04023855475849125
29,57.12457829892953,-0.036463968624724785,-0.036463968624724785,3190,76.68488697109055,-0.18906241813781666
30,65.51647735907983,-3.084340906691013,-1.0,3190,95.07437821636702,-0.2571025684236907
31,54.79275729014259,0.13331208248308457,0.13331208248308457,3186,50.362153379846845,0.15594003413271829
32,31.308971010359137,0.22295811377772723,0.22295811377772723,3192,45.97102827320449,0.00816791449789167
33,38.14690493714093,0.13961982061018274,0.13961982061018274,3192,59.728553784029025,0.24727105490515733
34,55.783528903614986,0.3285837444986639,0.3285837444986639,3192,73.74699620034045,0.5257607317953481
35,80.43419000917278,0.09770614992299664,0.09770614992299664,3192,87.30790942382446,0.12385678862951033
36,52.98133027935633,0.14289400885692638,0.14289400885692638,3192,74.58820674711939,0.16096389887296592
37,34.49215042663406,-0.24137814383214473,-0.24137814383214473,3192,57.32382542248609,-0.4032920644188187
38,92.82295397131064,0.12226315067958315,0.12226315067958315,3188,136.3652262823349,-0.26989908469520874
39,100.92674550442835,-0.13635914231861213,-0.13635914231861213,3192,98.69624209225304,0.019241789262858133
40,86.82942693249576,0.08590206756606034,0.08590206756606034,3192,78.92970234821057,0.1871796511545779
41,85.06382858597846,-0.03265630039789791,-0.03265630039789791,3192,101.69378054047506,-0.21442619092552606
42,86.1647299837676,-0.01778156449570112,-0.01778156449570112,3192,92.45548923042732,0.335790641055588
43,88.30567542774833,0.08413897169339257,0.08413897169339257,3192,102.85481689257648,0.1560511576009631
45,104.1078137953533,-0.075674059653418,-0.075674059653418,3192,108.04302464686413,0.20174480445112086
46,110.77727348016863,0.007058776708139813,0.007058776708139813,3192,119.75051966776617,0.19054484855322862
47,29.103528181130766,0.07438381339408562,0.07438381339408562,3188,40.4958560587598,-0.8944874323711143
48,30.9883413226994,0.36300162652968126,0.36300162652968126,3192,45.127161834079146,-0.11416790715218728
49,42.79953336225647,-0.011080693584227364,-0.011080693584227364,3192,60.738953399929706,-0.992465160771647
50,38.67631905329491,0.349444042322686,0.349444042322686,3192,45.38026113508324,-0.17497911048877812
51,62.72102272273084,0.008895331685508934,0.008895331685508934,3192,64.1163385685362,-8.55820633266815
52,49.03187980418382,0.2512580394408527,0.2512580394408527,3192,52.969094843597496,0.30452829386304214
53,36.81810228456279,0.4384304935406629,0.4384304935406629,3192,45.42734182250429,-0.10588595405442525
54,80.35320019714321,0.19432094687165513,0.19432094687165513,3192,89.85511744701569,0.39609218940723956
55,36.477043124756825,0.4072788718717383,0.4072788718717383,3192,42.77781823517158,0.28663911104323203
56,43.20364658761923,0.3806571034271654,0.3806571034271654,3192,62.68894768924482,-0.10930030040941507
57,37.08840375139371,0.3691120562321215,0.3691120562321215,3192,49.00937639375847,-0.14719125157627055
58,87.5798466338754,0.14142074810105631,0.14142074810105631,3192,95.82861383858237,0.20193663843453624
59,43.89676250799121,0.24281561996193524,0.24281561996193524,3192,46.77906327036085,0.046297693968022746
60,39.63559174604101,0.17348117635068305,0.17348117635068305,3192,59.09046708432152,0.11518290544478271
61,32.08684629066306,-0.0031333429555506775,-0.0031333429555506775,3192,50.239245995480765,-0.24878722851332125
62,93.4576802122572,0.10910662097198376,0.10910662097198376,3192,95.26523509638203,0.1573906684553562
63,102.74364145460552,-0.09463916255077276,-0.09463916255077276,3192,114.05828318960043,0.29849621989956077
64,79.3552638798038,0.22434832481921374,0.22434832481921374,3192,92.18991308351822,0.2973203698859942
65,92.59250514090115,0.08712352247087807,0.08712352247087807,3192,100.16735892399691,0.15373503265630517
66,54.63023625689895,0.12360004483848197,0.12360004483848197,3192,69.14301977252394,0.16705326814928612
67,48.6637362576265,0.20758097615344528,0.20758097615344528,3192,58.53049737447618,-0.09811487335694524
68,33.071566759819696,0.3941710376891362,0.3941710376891362,3192,59.9523087730725,-0.1991056097070365
69,47.93703524250073,0.36009195164706065,0.36009195164706065,3192,69.44345488956762,0.416781093979122
70,83.96511913255208,0.20297776867969042,0.20297776867969042,3192,104.84654009777678,0.3687681814025975
71,95.11439397143306,0.08297419829904595,0.08297419829904595,3192,99.82915631485308,0.1746711313246152
72,113.03582121876707,-0.4874004428341041,-0.4874004428341041,3192,112.52756981335743,-1.2330609393153091
73,76.66969800452254,0.07946874944907223,0.07946874944907223,3192,93.25619217777957,0.20560035070049654
74,48.51206832359259,0.2296041526609438,0.2296041526609438,3192,49.85852338509802,0.3336546979688315
75,44.80517107744471,-0.04997207050766184,-0.04997207050766184,3192,65.08559239552056,-0.28400627898799335
76,86.48686867785398,0.003724565422476789,0.003724565422476789,3192,86.96327447026523,0.1182692126465481
77,66.94840260525777,-0.02397333146362124,-0.02397333146362124,3192,82.53674129908093,-0.21147975999728796
78,62.88863884351652,0.0326168592094539,0.0326168592094539,3192,72.89425896410513,0.08674007513996151
79,54.526491613926495,0.14620694082655172,0.14620694082655172,3192,67.90794945426094,0.14596768658026726
80,29.462188471678434,0.4471747400570055,0.4471747400570055,3192,39.31607958965257,0.4143896314566894
81,71.07510410407627,-0.1556792352569727,-0.1556792352569727,3192,71.12662614325511,-0.37762464188908296
82,105.83885026339914,0.06048126567830636,0.06048126567830636,3192,114.41118278356632,0.18546088941425665
83,112.96713501587887,-0.37205664094149227,-0.37205664094149227,3192,132.56120369990992,-0.4185585290265359
84,56.58964704399403,-0.08134427230757502,-0.08134427230757502,3191,75.49323662680479,-0.033060665038112225
85,57.54283910294444,0.05844270047260047,0.05844270047260047,3176,77.5025172676794,0.06289901413989674
86,58.67515214893567,0.27035098700919136,0.27035098700919136,3188,75.2250945478207,0.25776202550712424
87,68.98719643944999,-0.0887210050249212,-0.0887210050249212,3192,68.67694987036839,0.03545724580451537
88,108.53838756683567,-0.2369501744063791,-0.2369501744063791,3192,102.27722772615064,-0.16925747790749401
89,64.22392761734429,-0.0010949237089907804,-0.0010949237089907804,3192,69.9544350064445,0.13547430500423396
90,48.89092488973814,-0.015301877546095133,-0.015301877546095133,3192,64.7729937389615,-0.1280862239833076
91,86.5434707796553,0.03543451443525647,0.03543451443525647,3192,89.0458556077945,0.17619247783541248
92,100.92283618960727,-0.0071364450389743705,-0.0071364450389743705,3192,97.82407747207509,0.02776464966172021
93,97.95234549095312,0.10796949276480705,0.10796949276480705,3192,101.45541670150493,0.33788107910738896
94,49.01017840572534,0.2472741938625851,0.2472741938625851,3192,47.32728521642227,0.3658846882932797
95,50.019038346393266,0.18722903430454918,0.18722903430454918,3192,50.12794885453319,0.2822454072492654
96,86.62145280826901,0.03247210917718113,0.03247210917718113,3192,74.08991778544666,0.2734063133693846
97,50.56362988565264,0.10304068655139775,0.10304068655139775,3192,63.393041161895205,-0.024940412256355016
98,61.85940684965562,0.1223248076188278,0.1223248076188278,3191,69.35441260522445,-0.07745081252876784
99,96.89988235137736,0.016630147987883093,0.016630147987883093,3192,114.21108942289553,0.1070877342038905
100,55.420934880968446,0.23323920065535753,0.23323920065535753,3192,78.13265124807786,0.3847138862553918
101,54.74627756941226,0.27949787343620014,0.27949787343620014,3192,77.31034325965008,0.32638602809259976
102,82.3080819300632,0.08608431066391975,0.08608431066391975,3192,99.58132314290728,0.264802672091653
103,65.35548840340596,0.03674233413058536,0.03674233413058536,3192,59.11017936536873,-0.019210146707569375
104,39.89013909262721,0.3291070857006527,0.3291070857006527,3192,58.71229608712048,0.3670521084764027
105,55.000997156384635,0.05326076820145342,0.05326076820145342,3192,73.27033540087137,-0.15984839577745413
106,33.75201427567055,0.27463339783471685,0.27463339783471685,3192,47.056666114291964,0.16126178609175357
107,99.91250950786701,-0.1412491610258162,-0.1412491610258162,3192,108.7105016859304,0.09866476125382828
108,30.254706090048174,0.35878747677149814,0.35878747677149814,3189,39.63692850467086,0.2282178901752865
109,30.82506912106837,0.3004135662944718,0.3004135662944718,3192,42.04780207183982,0.26030706623523503
110,104.85972881884965,-0.04011264204204279,-0.04011264204204279,3192,100.97551453137639,-0.05100752368227468
111,77.64878939252287,0.007471762012649208,0.007471762012649208,3192,83.68821279830811,-0.02970791820369234
112,83.24131832721827,0.060788052966253114,0.060788052966253114,3191,97.10869890592294,0.2671523060888228
113,32.71402854849849,0.2880778461019524,0.2880778461019524,3192,49.567283106211995,0.031233805739639298
114,85.44636007758069,0.10006704318171533,0.10006704318171533,3184,93.26715584717186,0.03362706132976234
115,99.41225956746229,0.08272442495685228,0.08272442495685228,3192,107.80795845361686,0.28785769120862315
116,48.90854556352294,0.026975706000154753,0.026975706000154753,3192,65.91461657114644,-0.10959932039362208
117,102.02619329229165,-0.09884329689983118,-0.09884329689983118,3192,95.54362296006688,0.13755712074974102
118,38.53885771459821,-0.0832348890506116,-0.0832348890506116,3192,83.60821551499427,-0.5579584428119739
119,28.179051776574678,0.2918822637997551,0.2918822637997551,3192,40.83133247973399,0.1531044088730127
120,42.33022673426714,0.1137520989512949,0.1137520989512949,3192,49.94009317721987,0.11920949139183579
121,18.96273671861112,0.004528456929534963,0.004528456929534963,3192,30.39415366737066,-0.13051379596471535
122,75.74909931826875,0.04026995281592005,0.04026995281592005,3192,93.44901957289285,0.04545974029525257
123,49.03717029319623,0.1965677186993059,0.1965677186993059,3192,59.04093932168334,0.24991245030102094
124,87.65598050715701,-0.06510868427444727,-0.06510868427444727,3192,82.105916727738,-0.010197271147307507
125,37.915489872250824,0.09235700617001452,0.09235700617001452,3191,51.02085795700033,-0.0466495626144654
126,43.207484569531616,0.18078868161451678,0.18078868161451678,3192,64.8919281360098,-0.03995610546899231
127,96.84316331551624,-0.09287132492250594,-0.09287132492250594,3192,107.83858938762516,0.2974855323352015
128,70.09198279988863,0.01138346917796429,0.01138346917796429,3192,82.04011289319905,0.03657352416698134
129,74.5369097974519,0.1574768804015193,0.1574768804015193,3192,90.620091856625,0.2054190219891241
130,45.66555020446768,0.03891482794036982,0.03891482794036982,3192,61.45350602948605,-0.06378441404271062
131,35.41645294474746,0.052579170607938375,0.052579170607938375,3192,58.19980855621893,0.15346377824215152
132,81.13809386763545,0.1477804631260714,0.1477804631260714,3192,81.28706183906823,0.3680357464118976
133,73.54533460121428,0.1298240085516208,0.1298240085516208,3192,90.69369436823708,0.22888012828411908
134,73.88192994291174,-0.05973960809020351,-0.05973960809020351,3192,89.88549319116359,0.06817715378740086
135,55.91560916030963,-0.009060880743848143,-0.009060880743848143,3192,92.66277611363772,0.26024234733092955
136,60.8277273666058,0.1794455348588272,0.1794455348588272,3192,78.74940260026874,0.087892675537949
137,53.4667093741104,0.14819930649575674,0.14819930649575674,3192,73.44752348366382,0.03683153440375775
138,68.93229416451926,-0.018906194688366185,-0.018906194688366185,3192,65.41839208702146,0.11986965195129529
139,88.5569503120002,0.03586882635928046,0.03586882635928046,3192,93.2258543868255,0.28857276194256787
140,153.8279218788934,0.2805662707438894,0.2805662707438894,1916,,
141,67.07760694130965,0.16743450457798492,0.16743450457798492,3192,124.83470187938963,-1.7205123801065336
142,63.424106459647945,0.03346181902959411,0.03346181902959411,3192,71.08820559462367,0.2669318755125616
143,79.39201772494671,0.0336275192986254,0.0336275192986254,3192,98.12350281787519,0.08998134845319994
144,88.49982747918172,0.0797094005760095,0.0797094005760095,3192,107.51958722894442,0.3003382894815114
145,106.57161807248102,0.0017465391351174642,0.0017465391351174642,3192,68.79287870745492,0.35861062890225626
146,76.06971799128384,0.15120489827188066,0.15120489827188066,3192,96.60318842242478,0.028443536255218338
147,96.61073906025469,-0.033211658881013184,-0.033211658881013184,3192,109.31864901996195,0.16006496126426817
148,88.32879264596694,-0.032265909811028504,-0.032265909811028504,3192,86.30276295021024,0.027840506477729177
149,96.85336776290684,-0.1735932749764546,-0.1735932749764546,3192,95.2025855089154,-0.07611420858244466
150,92.72936669384667,0.02660376842125678,0.02660376842125678,3192,90.91022199312681,0.029018417389890527
151,93.47684969169768,-0.014501743120057364,-0.014501743120057364,3192,107.15560680625507,0.11747803067095886
152,99.6201665178268,-1.5413377820400513,-1.0,3191,86.44469055658789,-0.26352013963141085
153,68.36013688934877,-0.009475725764372278,-0.009475725764372278,3192,79.10642847503817,0.021800560361123544
154,77.51086346328273,0.11269986396733145,0.11269986396733145,3192,84.86513461505642,0.17849536217876905
155,66.23475235505073,0.07423675606349012,0.07423675606349012,3192,92.72827511898137,-0.029158167624784292
156,37.10954727695879,0.14939333028755475,0.14939333028755475,3192,56.79555878322331,-0.09398179787623007
157,79.02302577605198,0.097658912201392,0.097658912201392,3192,95.1289402980138,0.08706572188626516
158,82.99423275959852,0.0220413932256196,0.0220413932256196,3192,90.55440308385337,0.1261258059016006
159,89.05055658952604,0.018060501147311836,0.018060501147311836,3192,116.44822026296022,-0.06527473676292206
160,61.416427423795724,-0.010113548403558603,-0.010113548403558603,3192,79.45372360023276,-0.007568731922575234
161,95.33615436137698,0.062190775656034925,0.062190775656034925,3192,99.26922128167074,0.2547638828836911
162,88.68908516527236,0.004517213490773386,0.004517213490773386,3192,105.45883079430413,0.02300940470980306
163,95.499772699202,0.018172432140751815,0.018172432140751815,3192,119.74624779202556,0.0976416283161885
164,52.90838269379672,0.14860199003205643,0.14860199003205643,3192,99.28334315338768,-0.02359224883764277
165,62.130783171891466,0.16280631202510631,0.16280631202510631,3192,83.93943631534204,0.07141725371245056
166,84.9562466413785,0.039899241069358826,0.039899241069358826,3192,94.29641963192404,0.061612727703883596
167,66.40595812715748,0.06636183300245457,0.06636183300245457,3192,61.842774522132096,0.16724981214503254
168,44.986643806907104,0.11890307834651492,0.11890307834651492,3192,54.08057889905115,0.037518679235458596
169,60.08324592133749,0.03257958869177047,0.03257958869177047,3192,87.73345656678728,0.014424222257312436
170,70.12107422938644,0.04526698525071038,0.04526698525071038,3192,79.46665025227595,0.08892234457201231
171,53.96014969910256,0.10320949084631159,0.10320949084631159,3192,60.26503217298467,0.02762594410770758
