id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,31.72287105103561,0.4068802053049587,0.4068802053049587,3192,39.45069697925612,-0.22623961734996434
1,30.884166228342114,0.3451983267050486,0.3451983267050486,3192,35.731412452365014,-0.30363578979488626
2,33.822752560815786,-0.030200282342200735,-0.030200282342200735,3192,41.17646283424421,-0.17454425559517306
3,38.03595487684496,0.3989764715477876,0.3989764715477876,3192,52.16214847740511,-1.360044343442417
4,88.18584581577683,0.0486240186022604,0.0486240186022604,3192,113.73401849622404,-0.4330084649322514
5,80.87094246934049,0.1941033217526843,0.1941033217526843,3192,89.26261921215828,0.062088767737044526
6,94.31054684689862,-0.25438223936833415,-0.25438223936833415,3192,110.21683231430217,-0.5554010304733863
7,99.41579632754389,-0.09690625620171689,-0.09690625620171689,3192,114.30522543649506,-0.14440703027853652
8,124.37587320255462,-3.726169420348487,-1.0,3183,135.23273312683895,-5.735322912443517
9,47.08620997347862,0.07583833895576308,0.07583833895576308,3192,70.53984900488356,-0.5771992067086784
10,58.14575063516112,0.385503696275857,0.385503696275857,3192,66.38048117502474,0.4217373432494904
11,129.11848900265258,-0.437214871623002,-0.437214871623002,3192,144.85583566680413,-1.336946021033758
12,66.20281708121519,0.18350557379967958,0.18350557379967958,3190,90.5476471173115,0.11108619057381719
13,91.87663174147188,-0.0061461073577127046,-0.0061461073577127046,3191,90.88637031843089,0.00448547479075756
14,88.33806002260722,0.07144733296845529,0.07144733296845529,3192,106.97142155590858,-0.5586646281553034
15,83.79872974487607,0.009753626968656448,0.009753626968656448,3192,109.57534694288978,-0.2433149528098293
16,75.8452022537894,0.29374111664898295,0.29374111664898295,3192,96.56337063674539,-0.2241708126751334
17,72.48263782354057,-0.029877532315300437,-0.029877532315300437,3192,101.12983359730943,-4.077938975544963
18,96.58321131546631,-0.08129858985814797,-0.08129858985814797,3192,120.44745531578013,-0.29463674916142923
19,81.44879775814219,-0.006562108631783081,-0.006562108631783081,3192,93.41556874887907,-0.05251694974224508
20,96.16466042799001,-0.06757374800624683,-0.06757374800624683,3190,110.15024275814693,-0.12943310892853388
21,92.26019605049842,-0.02325171849545793,-0.02325171849545793,3192,97.2338346813207,-0.009770622031100906
22,42.83012663939364,0.27287811230418957,0.27287811230418957,3192,64.2336904197993,-0.37040847013751255
23,40.92424964973308,0.4286856762870138,0.4286856762870138,3192,45.466572063805735,-0.11304125437523482
24,53.38573296324014,-0.04597737889950104,-0.04597737889950104,3192,71.87926125224547,-0.31942202294266875
25,55.78945587017753,-0.02844145616419369,-0.02844145616419369,3192,65.1972347846142,-0.2935656532132125
26,50.54016531174279,0.04873901192845398,0.04873901192845398,3192,92.02305740617534,-0.4125123760888614
27,39.23245747497263,0.18428743477133736,0.18428743477133736,3192,62.482808859309166,-0.14163317658779984
28,50.90118336939293,0.036701777556930604,0.036701777556930604,3192,68.00544343054635,0.05062682110339445
29,58.41185155223192,0.009469719052940695,0.009469719052940695,3190,83.92173878600173,-1.0459418967599947
30,66.95341141283356,-2.2027563641825703,-1.0,3190,82.06844582143061,-1.2590236274392246
31,56.88029322570052,-0.004901511352071175,-0.004901511352071175,3186,56.23341473947997,-0.08927683441145229
32,33.422988284223976,0.16671477739590435,0.16671477739590435,3192,50.66688154553118,-0.2994030108382493
33,38.19223384791225,0.2119541550621209,0.2119541550621209,3192,67.57835941762667,0.007171436776128637
