id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,32.143687989102595,0.4398436198114093,0.4398436198114093,3192,46.466302324416105,-0.5370846507578484
1,31.19963837371149,0.3492999004951042,0.3492999004951042,3192,39.042940655602045,-0.5232121155671978
2,35.310819564990524,-0.20872511454901388,-0.20872511454901388,3192,45.94254578429778,-0.2666830418677897
3,37.408356940794995,0.472365087547873,0.472365087547873,3192,62.53267787847756,-2.762518273785646
4,83.48753927207281,0.3751859627289966,0.3751859627289966,3192,111.0997507196677,0.1777878598280721
5,75.10645833369836,0.2616528081213556,0.2616528081213556,3192,91.89068920522799,0.03490407804874951
6,91.45765687352872,0.14043078075673987,0.14043078075673987,3192,106.27350967310916,0.018674395217697537
7,95.41450699086155,0.2148974221492287,0.2148974221492287,3192,118.3664154084374,-0.9829144369286458
8,118.87562136295627,0.1578448916362979,0.1578448916362979,3183,134.8913477135681,0.029714741170956294
9,45.9238625793897,0.14142732081351161,0.14142732081351161,3192,81.20724422097426,-0.9811020865350069
10,55.7973392742211,0.4947904501791488,0.4947904501791488,3192,71.89538832287548,0.29197333534775205
11,128.96469915432695,-0.1924284810267256,-0.1924284810267256,3192,148.3105129130825,-0.1910102414331667
12,61.199362815032664,0.31110874821472745,0.31110874821472745,3190,92.09967093347534,0.1728518812512948
13,89.35273181550791,0.008389375959367062,0.008389375959367062,3191,96.12237116877633,-0.26860437686164595
14,86.75010129469145,0.0975938029368485,0.0975938029368485,3192,108.76319452249206,-0.1727809681779784
15,77.28640806349738,0.06239005319290725,0.06239005319290725,3192,111.52086580312512,-0.06496994784225385
16,71.36148221567356,0.38145326425953663,0.38145326425953663,3192,97.62242966635513,0.005609990664777631
17,69.93144282030252,0.2160277050634315,0.2160277050634315,3192,99.55305757777508,-0.7518601035052248
18,95.05590211015105,0.15349226843585695,0.15349226843585695,3192,125.2974846108587,-0.04915320644834642
19,75.1996698856685,-0.004118128530845144,-0.004118128530845144,3192,92.07690025191711,-0.03673810352204798
20,103.4931937108207,-0.044121555869864215,-0.044121555869864215,3190,112.1525602852939,0.0419630384503743
21,83.79974491808035,-0.023353073697566673,-0.023353073697566673,3192,75.2141391053356,-0.009778342452120725
22,40.58628443996603,0.3900239674140912,0.3900239674140912,3192,64.18136263676456,-0.2344740241157739
23,40.06597050201561,0.5218100609427127,0.5218100609427127,3192,53.97231791572479,-0.6168038314286521
24,52.021080944706654,0.0033467365577956043,0.0033467365577956043,3192,76.67112550291161,-0.4547076718055363
25,55.28571596088872,0.07483916503798593,0.07483916503798593,3192,65.27550907745736,0.01956499148425772
26,52.091746394481106,0.04490171083258132,0.04490171083258132,3192,99.25526738565242,-0.6802860480454103
27,39.36760452075158,0.19996166045274422,0.19996166045274422,3192,68.13104616920262,-0.3725451900689467
28,49.29301800927344,0.07041784267686468,0.07041784267686468,3192,75.18514754461056,-0.1562483433219113
29,57.85991924005778,-0.016494087775000832,-0.016494087775000832,3190,78.46821966692549,-0.33321844138910195
30,69.26964292251992,-0.9485350626778883,-0.9485350626778883,3190,76.29662127007964,-0.1336938994690664
31,53.028731205624815,0.11397883110627327,0.11397883110627327,3186,60.47361781407265,-0.22606081530098687
32,33.215434600929754,0.18526165285242346,0.18526165285242346,3192,54.10816317009379,-0.4515135988026069
33,38.88317298566571,0.19325809583569342,0.19325809583569342,3192,74.0596676513687,-0.5162063331183389
34,52.536908696592675,0.5119906938335026,0.5119906938335026,3192,86.87877307398286,0.0667695242788614
35,76.46983517389116,0.2278570276255122,0.2278570276255122,3192,87.989566054786,0.2618739796832864
36,48.557122119749266,0.2736393696929412,0.2736393696929412,3192,80.39893573668819,0.043249800338752586
37,36.67689518856115,-0.39449272596410356,-0.39449272596410356,3192,62.299031581354704,-0.6219119408363865
38,85.81061233722845,0.36810215941719326,0.36810215941719326,3188,141.24378037866572,-0.81012342025891
39,91.73624944000652,0.08109864085118246,0.08109864085118246,3192,99.06338788503113,-0.15618702426420117
40,79.48795058835431,0.324543706153526,0.324543706153526,3192,78.54154816783779,0.31720297141715803
41,74.51925192481643,0.2630182798002534,0.2630182798002534,3192,90.19265195017341,-0.21338641688393878
42,83.26548061535624,0.2879316037106383,0.2879316037106383,3192,106.53355716202933,-0.23492395449597625
43,82.85424486591603,0.2092168659132565,0.2092168659132565,3192,111.01988248496382,0.17381043028135423
45,94.94757393480478,0.309384053337197,0.309384053337197,3192,106.90905695845099,0.29784431621890706
46,104.73244737845835,0.11630706735478058,0.11630706735478058,3192,118.56653647538491,-0.17225962750769974
47,32.209004442294194,0.07521198774165039,0.07521198774165039,3188,50.24541422183344,-2.5761267360953912
48,33.583711488126056,0.2612845273241514,0.2612845273241514,3192,57.8084003912829,-1.1245820734715708
49,43.69497057107222,0.047751772106896184,0.047751772106896184,3192,69.38541792168927,-1.6551594375796772
50,38.339873785259385,0.4766186328253137,0.4766186328253137,3192,55.17729061766963,-1.2593794154311588
51,84.6301186098783,0.026629865647112783,0.026629865647112783,3192,120.26489418755206,-100.63741806211935
52,42.505699096740926,0.44145890725275494,0.44145890725275494,3192,54.54454273124062,0.21024663216480466
53,40.43139642079783,0.41844077555381265,0.41844077555381265,3192,66.71525576763877,-2.353322855342085
54,83.48091067131391,0.2588154024843671,0.2588154024843671,3192,100.81203884878029,-0.20857996975465687
55,37.43494779470991,0.44636828165417153,0.44636828165417153,3192,48.60744054450884,0.15964732276499938
56,44.710041578540945,0.3847988863687968,0.3847988863687968,3192,76.30552136286897,-0.7211334109634888
57,37.18288459756574,0.42240178518227744,0.42240178518227744,3192,62.257507427802764,-1.3082650178111979
58,83.67588166063614,0.29308191232303304,0.29308191232303304,3192,102.2245287792553,0.282146519832394
59,41.31595713467723,0.40705210943680237,0.40705210943680237,3192,56.16485615029424,-0.6150812805389172
60,40.1914174696125,0.19887535443218607,0.19887535443218607,3192,70.20262997550533,-0.1925446960663948
61,36.86962479804597,0.01161408418413512,0.01161408418413512,3192,60.092837044434525,-0.7570846776872904
62,88.10507046682376,0.3679889348174763,0.3679889348174763,3192,101.11942559812049,-0.1449690128395711
63,100.13550742758486,0.29697891485910366,0.29697891485910366,3192,114.20727939420215,0.4666140815704204
64,69.22952083095548,0.4741708190981758,0.4741708190981758,3192,92.39980343311159,0.2777988738666811
65,87.70224609416982,0.272067888714959,0.272067888714959,3192,94.36242491919303,0.38877788207061503
66,52.09860336985916,0.2728158161232115,0.2728158161232115,3192,80.1065500500607,-0.15459326666811335
67,49.16075597666828,0.3024838385346744,0.3024838385346744,3192,65.67327902782255,-0.35986228660954733
68,35.622243898980024,0.3023213036525031,0.3023213036525031,3192,69.52696566881616,-0.7841907238582371
69,44.004202599866275,0.5848834948321769,0.5848834948321769,3192,83.06429712150104,-0.47673238124913686
70,79.00914803293172,0.4834406549986128,0.4834406549986128,3192,111.47100726023034,-0.7330529317897359
71,85.85099387459195,0.26730445222707433,0.26730445222707433,3192,93.90192129701538,0.3230212065588123
72,99.54408292136358,0.21111146014525883,0.21111146014525883,3192,119.12932287845419,-0.5600536846480542
73,70.0783554993466,0.32704629370597693,0.32704629370597693,3192,95.22855449695264,0.22833770528752095
74,43.78919919561453,0.44883292899906035,0.44883292899906035,3192,58.449188933678556,0.16448063098200427
75,45.90205445448888,-0.08157793683657011,-0.08157793683657011,3192,71.65463167320402,-0.6988498012322628
76,77.23960200856061,0.22315702666429282,0.22315702666429282,3192,89.23207783177031,0.08751647152325703
77,66.76843529845148,0.04251767001369622,0.04251767001369622,3192,90.0021814777067,-0.4879234635816716
78,60.73395321932084,0.07531070577672283,0.07531070577672283,3192,70.37604733166157,0.2430142331894002
79,55.328206030776215,0.21788556315218166,0.21788556315218166,3192,80.24936532262011,-0.12108663515347451
80,31.200351503939004,0.45317912765078594,0.45317912765078594,3192,47.273614310870634,0.1512368884508727
81,61.78947649347024,0.13078360384050303,0.13078360384050303,3192,63.55689047456645,0.01831430320014049
82,104.76078538459628,0.16159061838175903,0.16159061838175903,3192,117.39403895132673,0.15960129424578695
83,108.81619256802166,-0.28339820887553113,-0.28339820887553113,3192,123.31105887894252,-0.20595789814042575
84,56.04358076769849,-0.04760222153127369,-0.04760222153127369,3191,84.34535462006558,-0.1640042178731651
85,52.470985588039554,0.129205048274194,0.129205048274194,3176,84.89118049965948,0.07551873747430649
86,57.97201290483807,0.4432819653169341,0.4432819653169341,3188,93.40088502075129,-0.8350776384443881
87,64.1085651017545,-0.06076795964584303,-0.06076795964584303,3192,69.68236612336398,0.02585599980923603
88,90.09704554924947,0.26731163386131684,0.26731163386131684,3192,93.83729679051358,0.11617376156074599
89,70.14266338816806,-0.11448659082718748,-0.11448659082718748,3192,89.99603004029349,-0.4803880933982083
90,50.18293031393358,0.01565644932905319,0.01565644932905319,3192,80.37023577498282,-1.5059410781730933
91,80.4020692596356,0.12731250379385928,0.12731250379385928,3192,91.7759422502383,0.211985099001608
92,97.19717431923928,0.01665084544939155,0.01665084544939155,3192,106.73437493706044,0.1420616371670319
93,96.1127301738425,0.39664849494516985,0.39664849494516985,3192,113.4637574278057,-0.18012098270709997
94,45.555396338753745,0.41923429692683034,0.41923429692683034,3192,54.256951809724775,0.20953755979996302
95,42.25159266680284,0.39568640855598625,0.39568640855598625,3192,46.18254535605046,0.4587672384785826
96,77.41575679630324,0.22789245662499047,0.22789245662499047,3192,78.99690394331559,0.3153937576610534
97,49.98161391498135,0.14897793954876792,0.14897793954876792,3192,68.18075929208473,-0.0001400893767546929
98,63.84927370864821,0.2130760459888531,0.2130760459888531,3191,80.03234279840515,-0.4718515532163934
99,92.51732260338548,0.07915979236096393,0.07915979236096393,3192,109.97890470591753,0.14673642735053516
100,49.92278867580776,0.4091518145832963,0.4091518145832963,3192,90.62190922442456,-0.0014996397807356399
101,49.0891255615236,0.504041908026073,0.504041908026073,3192,91.55215402302981,-0.5122194174352206
102,80.90608926898332,0.22645187007912015,0.22645187007912015,3192,109.35499970248115,0.0021824482294666714
103,68.89564244333478,0.07260466182872705,0.07260466182872705,3192,62.78049340212526,-0.06807773206372492
104,36.91058702932569,0.4864686109083758,0.4864686109083758,3192,72.07253173330757,0.030005838900733384
105,53.57981506913422,0.1783387316542584,0.1783387316542584,3192,85.27845469241191,-0.5849915532057819
106,35.20547800339677,0.2818061645267511,0.2818061645267511,3192,53.39040575507872,-0.10412170047883418
107,90.18405897115875,0.34389487538098185,0.34389487538098185,3192,103.58185402207623,0.23736725130747527
108,33.18881517460724,0.2698321194516554,0.2698321194516554,3189,45.86117626337113,0.08300842324471613
109,29.815974744859464,0.40845529311590234,0.40845529311590234,3192,49.73488865546911,-0.025674426647778414
110,94.05525262752266,0.04504312945521316,0.04504312945521316,3192,95.03947062191467,-0.000600990294199244
111,75.64250484691026,0.07348973719245877,0.07348973719245877,3192,77.79499957685039,0.18715654857164
112,80.40584998717647,0.20542781746751249,0.20542781746751249,3191,96.57518020841658,0.40311517023332377
113,32.70195249428226,0.36144806174499444,0.36144806174499444,3192,53.28832840603416,-0.16737551801668005
114,84.87117262405049,0.2728849959725932,0.2728849959725932,3184,96.1864624900557,-0.002028208110834706
115,96.69207711314417,0.23490518899687807,0.23490518899687807,3192,123.24822995124478,-0.43753175300247316
116,51.26467651644309,-0.0004038466958073972,-0.0004038466958073972,3192,70.85216124624552,-0.38540344417777805
117,91.80057300971663,0.255895349437805,0.255895349437805,3192,98.7091623187526,0.1833916628461738
118,38.795783366174646,-0.05367178906682457,-0.05367178906682457,3192,100.363438917794,-1.7829408290376296
119,27.759764048751173,0.36422896659405846,0.36422896659405846,3192,48.40071362589801,-0.09298756953647325
120,44.1365176137436,0.10532516372926448,0.10532516372926448,3192,52.155056312722415,0.08948253965893549
121,21.31566724789802,-0.011245270379850014,-0.011245270379850014,3192,34.32947797862973,-0.2649384805607209
122,74.25150369457249,0.10354764261873806,0.10354764261873806,3192,104.96018791831334,-0.16401951323008346
123,48.38003278716523,0.29912895068074885,0.29912895068074885,3192,70.09427111003576,0.07892658961031362
124,77.31490629410779,0.1954476554319674,0.1954476554319674,3192,78.39935654983069,0.03262810055948606
125,38.651815312958036,0.09885969299295516,0.09885969299295516,3191,52.98503855608685,-0.008677684014388287
126,44.92966117263681,0.18457922124971093,0.18457922124971093,3192,70.59006161880399,-0.15226516132948786
127,89.5716866995994,0.17702603789151572,0.17702603789151572,3192,117.69742506190863,-0.029885489919119435
128,67.46858038568334,0.035658227190476066,0.035658227190476066,3192,82.67920053884869,0.06438810894539149
129,68.82922821524234,0.37823054392877953,0.37823054392877953,3192,99.7552840528061,-0.009163211183327524
130,46.98148528360088,0.014052936415233419,0.014052936415233419,3192,67.84228540678238,-0.2804478172623197
131,37.03167538712913,0.08324296067596648,0.08324296067596648,3192,70.53916130625882,-0.08385807734533302
132,77.93028459927893,0.3679321022567884,0.3679321022567884,3192,87.59205484810165,0.28196873735632355
133,73.60673877141856,0.20606196259822407,0.20606196259822407,3192,93.93272009631494,0.06004073981564251
134,68.88691313530857,0.026077749356681168,0.026077749356681168,3192,89.95858763589543,0.1411818219130727
135,58.97469204887461,0.023012274808003497,0.023012274808003497,3192,108.96490367279942,-0.024112527919144755
136,60.469960044345584,0.25744498348648504,0.25744498348648504,3192,84.84856204891162,-0.025240154046877405
137,57.08761975709356,0.15416131582067738,0.15416131582067738,3192,84.12009887907912,-0.30165922298661196
138,62.527890460311106,0.2306369615999483,0.2306369615999483,3192,73.24492952190344,-0.06340505227194382
139,80.05054225560112,0.31317838447338775,0.31317838447338775,3192,97.92901971285485,-0.155641747619367
140,166.23859487153814,0.134193801616468,0.134193801616468,1916,,
141,64.25407479877727,0.26047376573930625,0.26047376573930625,3192,143.41346026899262,-5.577151067076412
142,57.45206102225775,0.12882572282270544,0.12882572282270544,3192,79.77499963512025,0.3692088793049343
143,75.51849315742686,0.08228515111132206,0.08228515111132206,3192,97.23525433445559,0.10876970706189226
144,83.94022494791352,0.3281559117908247,0.3281559117908247,3192,121.60334707641671,0.0909782698757583
145,78.64488189086332,0.3169694130179671,0.3169694130179671,3192,60.346879231254555,0.43564672482897815
146,73.84621104620294,0.1981469226911874,0.1981469226911874,3192,107.34045558472327,-0.03651811578952957
147,91.04786356422204,0.27051948581616236,0.27051948581616236,3192,112.98789402662703,0.1813707555035481
148,84.02644404821751,0.05724207662098324,0.05724207662098324,3192,84.15940844836679,0.07024271349911626
149,82.37543540943074,0.31123586690250904,0.31123586690250904,3192,90.50811713193593,-0.0068093935429638375
150,84.12828776916432,0.192035090576972,0.192035090576972,3192,95.59185320829361,-0.20438378621806153
151,90.42088626321939,0.20655580384908656,0.20655580384908656,3192,109.56744650551163,0.06519728862841911
152,94.23925052796626,0.169184158868665,0.169184158868665,3191,92.83190261133515,-0.09704640390267794
153,62.40447241032091,0.1459144982757391,0.1459144982757391,3192,83.88618228581768,-0.007084503810170117
154,79.90714987521278,0.23164923282876193,0.23164923282876193,3192,92.81881807136317,0.1478350519731545
155,65.95497125961369,0.14202862096045543,0.14202862096045543,3192,94.25299987624959,-0.009569081193805173
156,37.698032963976026,0.1874988909177444,0.1874988909177444,3192,61.91586424605664,-0.2983846562587398
157,73.84963182109783,0.2689274196472017,0.2689274196472017,3192,91.78350662014716,0.2543259546663059
158,79.16005613254275,-0.24978904873604146,-0.24978904873604146,3192,91.36240988353774,0.1524090763711321
159,88.79464713376368,0.026370335171611248,0.026370335171611248,3192,135.69132028197743,-0.16388283147069793
160,69.42070034489163,0.008001227668093636,0.008001227668093636,3192,99.83695899808444,-0.03481691779618368
161,88.41039168135937,0.21728788851086633,0.21728788851086633,3192,96.08835283691919,0.3166676990505979
162,86.69321970797354,0.03281942160401807,0.03281942160401807,3192,111.63726937138176,0.022878239439120485
163,90.34390808742351,0.051099303159415355,0.051099303159415355,3192,129.31617435165006,-0.13503362469188396
164,50.57547605744864,0.27124182475449266,0.27124182475449266,3192,113.81547796403682,-0.34783479559528807
165,67.57097183920956,0.18830378068603826,0.18830378068603826,3192,91.01193674210931,-0.007657254641693312
166,82.78477796897856,0.08899625064651762,0.08899625064651762,3192,94.9210814913061,-0.011103723012574562
167,63.39455632407586,0.1562493721015148,0.1562493721015148,3192,66.76855315803705,0.14814746501400478
168,46.46307479911509,0.1502951667772433,0.1502951667772433,3192,58.9013129619855,-0.05694361493805289
169,61.12335795503561,0.03495893492830349,0.03495893492830349,3192,100.85582864197846,-0.3854945203916369
170,69.57044005441767,0.09744393006293117,0.09744393006293117,3192,82.5201551021238,0.12086986595686333
171,51.74885307086081,0.23789902328995982,0.23789902328995982,3192,60.89159978387109,0.03360564069612315
172,96.36960889885977,-0.19425695197389592,-0.19425695197389592,3192,103.90898937008286,-0.09266239995931702
173,100.0128013120452,0.08341499839938094,0.08341499839938094,3192,104.9274664180095,0.0823602147964998
175,50.071293661313376,0.2640733717150642,0.2640733717150642,3192,54.06778928591922,-0.1785160890541453
176,57.5146648573299,0.024602950189514416,0.024602950189514416,3192,73.17722779459119,0.062086777381978986
177,110.48922011265965,0.07156859182913389,0.07156859182913389,3192,127.92128989663314,-0.5750353121881178
178,41.61697625729864,0.25214212481185916,0.25214212481185916,3192,53.7931515931243,0.12422030701513087
179,52.4346229533793,0.24872136228114206,0.24872136228114206,3192,75.23771894485375,-0.05275937895912697
180,79.36807155073171,0.06844505349638019,0.06844505349638019,3192,88.96936336566374,-0.018749067115524598
181,78.82615266255415,-0.03798751144553547,-0.03798751144553547,3190,93.6205376156404,-0.02502197392104155
182,33.2492125686075,0.024607854725384626,0.024607854725384626,3192,61.14064116102135,-0.1672916928211845
183,90.34416426011018,0.01882951906000363,0.01882951906000363,3192,114.28021791481227,0.3732049378544059
184,63.5969813860418,0.21620483526252188,0.21620483526252188,3192,83.39702464350032,0.24474256510704162
185,88.63608293364113,0.038297830366506136,0.038297830366506136,3192,92.31756961965839,0.11142998446801655
186,60.72682374686057,0.1897268874732969,0.1897268874732969,3192,75.7219847878586,0.18389397715645905
