id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,28.559905263465385,0.46592180062084787,0.46592180062084787,3192,0.13341975915244647,0.41272395175418186,0.2174405015503529,3864,37.89757291955255,-0.25842823925285363
1,29.996304183435274,0.3638799411104071,0.3638799411104071,3192,0.02329554996683875,0.3284581238753125,0.045029057856266444,3864,33.50219052227442,-0.2170113238317246
2,34.23519427142146,-0.06781604387030082,-0.06781604387030082,3192,0.06505995324971511,-0.04652531218728351,0.12250412092100035,3864,41.728132551057065,-0.13516596789129132
3,35.67443658825823,0.43755153432945526,0.43755153432945526,3192,0.11304145602731384,0.366528429187604,0.19184808875925635,3864,50.31404451368614,-1.5554723904854018
4,85.802212060303,0.06384397207137738,0.06384397207137738,3192,0.06919618570142322,0.10937402328768975,0.12841528959930723,3864,104.50884009162746,0.3105380081945055
5,80.24780874831978,0.21630250139459262,0.21630250139459262,3192,0.0990699551432989,0.2669740052164822,0.1745492269935029,3864,88.37843602728778,0.07811322271799515
6,94.94577623600907,-1.489289425040314,-1.0,3192,0.08305049288843361,-1.5436471100737221,0.16084923212145327,3864,106.26103509720504,-2.697461926262807
7,95.93405757760698,0.14110085278552353,0.14110085278552353,3192,0.024212060767054077,0.12981445336538466,0.047113241715700395,3864,107.27444373679931,0.045106825270460504
8,121.01574580717613,-0.47391318567400154,-0.47391318567400154,3183,0.07302325913635965,-0.5267527589002523,0.13938008957923215,3864,131.90487073661035,-1.0338799022410008
9,45.26335773483056,0.1415986048779465,0.1415986048779465,3192,0.0559090740194423,0.1361569845602606,0.10502104565980878,3864,67.40796084498491,-0.5474011299663359
10,56.68434209052569,0.4185881054383822,0.4185881054383822,3192,0.11644038416063969,0.4284790248653121,0.1934647084502277,3864,62.45226620572851,0.4690179569230194
11,129.26263335339644,-0.6188307872446994,-0.6188307872446994,3192,0.12446337806101887,-0.5356185297946043,0.23026366196378567,3864,142.64235389788763,-0.6273715413139618
12,65.56389292625468,0.15157683801999822,0.15157683801999822,3190,0.09091773161875716,0.16837110214162176,0.16391542828516675,3864,83.59174882032224,0.22636086795091337
13,90.26438396189359,-0.006500082783343242,-0.006500082783343242,3191,0.028941016263236367,0.00028880880097481576,0.05625352793323365,3864,90.77905524146979,0.12354521133112262
14,86.74121957540571,0.06420790644868624,0.06420790644868624,3192,0.07473246714341272,0.06151155923618257,0.1384408000595191,3864,99.26892643911013,-0.0004663614750815004
