id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.24854802427775,0.5690830096650109,0.5690830096650109,3192,41.085156091372696,-0.028541348638441155
1,30.790946973062876,0.3660478702683966,0.3660478702683966,3192,36.84280906137922,-0.2783117761512408
2,32.98004507677669,0.010194244537306552,0.010194244537306552,3192,43.93182492318758,-0.18122974519097346
3,33.81381068860912,0.5918469112578766,0.5918469112578766,3192,51.035808355261246,-1.1245235583458388
4,83.33096877915189,0.346004091755603,0.346004091755603,3192,107.58704085054075,0.6138842081877981
5,76.75601956012143,0.22646779725677368,0.22646779725677368,3192,85.2153260035571,0.12281597941959599
6,85.72094905777867,0.20641321854897632,0.20641321854897632,3192,102.99622503899282,0.09027220238977574
7,92.42838028175585,0.25183313312454814,0.25183313312454814,3192,105.08941577982557,0.2806695676192802
8,117.06940558443775,0.16899608390120435,0.16899608390120435,3183,128.78434496501393,0.14363974977169192
9,44.845022566469254,0.15495017878837303,0.15495017878837303,3192,72.81880218420204,-0.5692625981570973
10,51.58179545466569,0.5700317595786324,0.5700317595786324,3192,60.72375020001889,0.5009343158117964
11,128.14749112506502,-0.1866873861901357,-0.1866873861901357,3192,144.48103222132497,-0.15417967771243224
12,58.186393137563265,0.35612865782006564,0.35612865782006564,3190,85.03389495687436,0.3739148318538009
13,85.44621117994161,0.017026964719805804,0.017026964719805804,3191,87.0922093406218,-0.06653124798188892
14,82.89424071314572,0.12610587584858945,0.12610587584858945,3192,103.23449717342814,0.02749392721374433
15,78.11276354915418,0.09195086153478016,0.09195086153478016,3192,107.64196743563954,0.15225820948928293
16,70.16355758415693,0.42673744502345523,0.42673744502345523,3192,91.15718970486701,0.028930008324530743
17,70.78598335275048,0.23437193044202398,0.23437193044202398,3192,100.03124535937675,-0.8256225380941233
18,94.2230259603259,0.14035387324422455,0.14035387324422455,3192,117.01277046565248,0.15795019757052786
19,73.72560234137515,0.011016046178157657,0.011016046178157657,3192,82.32039473131995,-0.04677748118165348
20,97.67769861792861,-0.05088551918938422,-0.05088551918938422,3190,103.46511648688991,0.06687185535255513
21,83.3736512732989,-0.023339959172817837,-0.023339959172817837,3192,97.65052641101568,-0.009780107609652866
22,38.91740296510361,0.41067781919300284,0.41067781919300284,3192,62.33299758777906,-0.15658266080660854
23,38.124769990241155,0.5629566496707088,0.5629566496707088,3192,48.60254326459766,-0.2507436619572059
24,52.75995326148346,-0.02065390415530155,-0.02065390415530155,3192,74.85983375232739,-0.27931010599465766
25,55.714252465170865,0.07314001276672633,0.07314001276672633,3192,63.17112574756468,0.1293732507445512
26,52.503281440061286,0.055098895300096706,0.055098895300096706,3192,106.47286579984694,-0.8302543964555185
27,39.51820115303363,0.20306573795213467,0.20306573795213467,3192,64.49425212554787,-0.1678813241589785
28,50.16995551472368,0.06671152412542647,0.06671152412542647,3192,68.91458878940367,0.012317180296598562
29,58.245516247332375,-0.031027797729966222,-0.031027797729966222,3190,74.3840602278751,-0.21530844313977915
30,61.28935858800645,-6.019102683535575,-1.0,3190,76.9536701210801,-0.21746460001775514
31,51.83958572391485,0.024382644490252292,0.024382644490252292,3186,52.39971307186133,0.056817509731213356
32,34.38185555860321,0.16070864193933287,0.16070864193933287,3192,50.45493992118835,-0.20482633561103003
33,37.742563795748225,0.22931409179232654,0.22931409179232654,3192,67.55899309041486,0.012031669590747196
34,50.55646011258006,0.5793083038470765,0.5793083038470765,3192,82.31431631304793,0.5034515916767989
35,75.99204083834033,0.21464139173629326,0.21464139173629326,3192,89.64799165484779,0.202696318024574
36,48.115943265481384,0.29284201785046937,0.29284201785046937,3192,73.17176947122863,0.1923551526140288
37,35.25037304618106,-0.2910052438417814,-0.2910052438417814,3192,66.18345002011914,-1.0474787842911981
38,88.470568259837,0.3269076890753311,0.3269076890753311,3188,138.02061351834485,0.21647947628125463
39,89.83778328744931,0.0945057247482205,0.0945057247482205,3192,97.15219037298812,-0.06743511113393508
40,80.0570103934016,0.33250701955030815,0.33250701955030815,3192,72.02208210765262,0.4111733250040226
41,75.0795055576423,0.2596620850067437,0.2596620850067437,3192,89.06601970782478,-0.3600108510746718
42,81.04436537245758,0.33099249662280916,0.33099249662280916,3192,97.987020315821,0.47009158191109546
43,82.91366012842647,0.19839242463745543,0.19839242463745543,3192,104.20140871174067,0.2623171256396788
45,94.40481603010132,0.36735427455328673,0.36735427455328673,3192,97.27801968341207,0.3979988458456317
46,101.66692036916179,0.3111616334212697,0.3111616334212697,3192,116.83650876115306,0.20895326832246408
