id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
0,34.706139870514804,0.3598466644624454,0.3598466644624454,3192,0.14093276487500772,0.3447214854810059,0.2319741385342787,3864,39.03670922540445,-0.03382316551347353
1,31.421107882307954,0.3054345909178726,0.3054345909178726,3192,0.02411898250492939,0.28014482852758793,0.04667413294939501,3864,34.7171286591491,-0.19476482919268934
2,34.81663294599125,-0.10859871969980772,-0.10859871969980772,3192,0.06614784473771154,-0.08181659695074495,0.12467256596297573,3864,42.08405462743786,-0.1554136251494309
3,43.110369703205095,0.22117878210054498,0.22117878210054498,3192,0.12832456824870353,0.18365964283989644,0.221785568742756,3864,51.46134578625811,-1.4030134976359676
4,92.87967128600285,0.05214960701799232,0.05214960701799232,3192,0.07156815847969974,0.0472680447627325,0.13313533923893678,3864,112.3643430241381,0.01762208627925077
5,88.74488979452717,0.005684371613338679,0.005684371613338679,3192,0.11634103144511947,-0.010883860793972744,0.20866691615083682,3864,92.64677148167819,-0.06698663062294652
6,96.87981725807381,-0.030302220845836336,-0.030302220845836336,3192,0.05407060698841211,-0.07818906071813503,0.10297697361133051,3864,106.75575843898699,-0.2549714429634784
7,102.39898250856068,-0.08247580361027462,-0.08247580361027462,3192,0.027625854805785367,-0.13286929259489622,0.053936429913142445,3864,114.49160513685146,-0.5055308905721911
8,130.48754952313192,-3.4187494307838726,-1.0,3183,0.09027684609364887,-1.3334529328035383,0.17382859518054758,3864,134.415728681171,-3.872849296490859
9,51.29155737960932,0.027064799164894682,0.027064799164894682,3192,0.059175750393368344,0.032262044166030734,0.11153151306355595,3864,70.43583629904174,-0.5549196323314949
10,67.9473490413601,0.0901064411602861,0.0901064411602861,3192,0.14571617334394174,0.10496415190949782,0.25062876862759503,3864,67.36197552718592,0.17625406020664114
11,131.59322809710144,-0.45369976016292846,-0.45369976016292846,3192,0.11794620254842296,-0.37901217778951746,0.2173063082777037,3864,145.1376370018865,-0.2465616198315408
12,66.99184299975398,0.14363693432622082,0.14363693432622082,3190,0.09025785343927557,0.18039916886964225,0.16260857416525717,3864,85.44250082652121,0.14235441757097
13,99.49356614315677,-0.030984440867061425,-0.030984440867061425,3191,0.02937939961214041,-0.03022677348822711,0.05712961067577644,3864,98.83516453791587,-0.4955630561407478
14,94.04537491573267,-0.0659623781865124,-0.0659623781865124,3192,0.08079587465329699,-0.09695462011046585,0.15050625473025642,3864,103.41717661029347,-0.44951905955184457
15,89.58880747014423,-0.014455803118991861,-0.014455803118991861,3192,0.07074229126614531,-0.022661746169686747,0.1323306529651011,3864,110.74596325895084,-0.3475075744556171
16,81.63883562331984,0.08052433439300444,0.08052433439300444,3192,0.04781557376410886,0.01700077803136757,0.09119518268980903,3864,101.9391955565874,-0.2912603767365114
17,74.17506269640344,0.05431204173565263,0.05431204173565263,3192,0.08194193145033193,-0.10825749595796474,0.152600913211414,3864,103.33979984008572,-3.1757791936890802
18,104.04082440395423,-0.0722086076480799,-0.0722086076480799,3192,0.0384016529265287,-0.07465844546737888,0.07415351731132912,3864,122.08354118173534,-0.19046768532770897
19,84.67775241029759,-0.00744309108813046,-0.00744309108813046,3192,0.08678465092531616,-0.013180282191777914,0.15987509140905778,3864,92.4464153985603,-0.04021718132948893
20,103.30936588556175,-0.11804743657412531,-0.11804743657412531,3190,0.09639512168352303,-0.2615127403321529,0.17910445548068954,3864,109.76879253588456,0.010893260878940603
21,91.84051524409573,-0.023331200351617953,-0.023331200351617953,3192,0.05402469352860625,-0.020053825398151703,0.10261464935521243,3864,102.48817819148148,-0.009778385916066279
22,47.13653142780166,0.1072181507861727,0.1072181507861727,3192,0.05430739973372943,0.09393240918062062,0.1024728368073515,3864,61.126483377630855,-0.25565036691650134
23,44.51091399969007,0.3506776338288472,0.3506776338288472,3192,0.1386377737480757,0.33925328065475946,0.229187468540687,3864,44.171843610911374,-0.0869315138508393
24,54.050198877723965,-0.07183292968581223,-0.07183292968581223,3192,0.04804105221025391,-0.07959885340389472,0.09198870069121826,3864,72.2545477340163,-0.3437502303659652
25,58.51729116553014,-0.014808220972177377,-0.014808220972177377,3192,0.03331587332803595,-0.011504425394481155,0.06450708001824557,3864,64.49063499508352,-0.015475253059971328
26,53.75914196027347,-0.06842819559900026,-0.06842819559900026,3192,0.1936835857546996,0.0272427565313883,0.32304615247275115,3864,99.87200262384428,-0.6472613363626634
27,41.799608944824634,0.06808387068225541,0.06808387068225541,3192,0.08618578596395075,0.0644595352645575,0.15783149390379414,3864,60.995442115730384,-0.14680013070423148
28,52.38950076557535,-0.009961762395269247,-0.009961762395269247,3192,0.08709758779765349,-0.0005415068023981728,0.1602457141648874,3864,68.20518464280913,-0.021190365824348856
