id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,32.44760707526038,0.4296594424201041,0.4296594424201041,3192,45.23439492907971,-0.44135714673487003
1,32.16730719343224,0.32184896964203946,0.32184896964203946,3192,39.55508796432378,-0.40713471703911686
2,31.758604145170644,0.06479222701662102,0.06479222701662102,3192,41.20969839241512,-0.09035565851836092
3,38.07804771678411,0.5012287662611675,0.5012287662611675,3192,58.55973001257235,-2.0815948117877827
4,88.68645120728986,0.26625135496183105,0.26625135496183105,3192,115.81349753510763,0.25789912913974566
5,80.66410421453372,0.18193125294379653,0.18193125294379653,3192,95.52412357315939,0.014062691241617298
6,95.36764248577627,0.11118676291494722,0.11118676291494722,3192,105.31972577599818,0.08552892005373092
7,100.24666917821705,0.25823508645963167,0.25823508645963167,3192,118.17590102697999,0.17412104213184032
8,123.85749777030608,0.08363482953864187,0.08363482953864187,3183,137.98544805408218,0.0158605314225575
9,48.3358409718614,0.14228030050806606,0.14228030050806606,3192,76.82032970241754,-0.7407149884022803
10,59.34937269822548,0.4249983671477032,0.4249983671477032,3192,73.51750873168137,0.3569819791220027
11,129.69961606691766,-0.19059645558022353,-0.19059645558022353,3192,145.754800688925,-0.1614420427171599
12,65.15327937636454,0.27126127981562675,0.27126127981562675,3190,87.84630945338967,0.2660790471301937
13,90.931574975886,0.014188863955337583,0.014188863955337583,3191,94.21101653054605,-0.12049128446580881
14,89.47354287588405,0.05213607099858475,0.05213607099858475,3192,108.64748170061067,0.10917699752327192
15,81.36340425852254,0.05635314665395086,0.05635314665395086,3192,112.68984975345278,0.14368497517197298
16,75.94966012885,0.30356040197986156,0.30356040197986156,3192,98.04263094493754,0.09384876176743939
17,70.5943325110796,0.22962174447142758,0.22962174447142758,3192,96.65098572170821,-0.5265475582977321
18,97.11063159651128,0.08885696051610803,0.08885696051610803,3192,125.17665189811534,0.1377222370192308
19,78.78849638693424,-0.011039549718940389,-0.011039549718940389,3192,90.5861455199295,-0.02409855040369613
20,96.22623566412192,-0.02857639757353847,-0.02857639757353847,3190,113.11504619691686,0.069374184250388
21,88.54532896547533,-0.02331493489381442,-0.02331493489381442,3192,89.6160449662862,-0.009765274487402387
22,44.48615620691708,0.3305082838399762,0.3305082838399762,3192,65.33373498777955,-0.19084691291936284
23,42.79340955259612,0.461461838510573,0.461461838510573,3192,50.869415611775146,-0.3168475531224013
24,51.85431869365974,-0.014130625875711011,-0.014130625875711011,3192,70.61659504203985,-0.18596056450474263
25,55.239767908355596,0.09050295926978169,0.09050295926978169,3192,64.04898517465851,0.07120975558321352
26,52.439322115611276,0.06182723430255732,0.06182723430255732,3192,100.66351227752062,-0.68064520337903
27,41.32123524357749,0.149255996331788,0.149255996331788,3192,64.64250997423629,-0.1587901953851567
28,49.96188160719891,0.04459467549564122,0.04459467549564122,3192,68.02790211123056,0.025877167273213098
29,57.821541505530384,-0.043589109956180705,-0.043589109956180705,3190,77.13441720853447,-0.2634871560731886
30,85.86278488273106,-12.425906301528988,-1.0,3190,92.99341960101876,-4.724199848290282
31,56.87006724636314,0.06519329892628412,0.06519329892628412,3186,56.23702360178145,0.011790481640000405
32,34.66525400713115,0.12422175038893535,0.12422175038893535,3192,48.77343474783204,-0.12559508760375282
33,39.35630388628961,0.16319076569775437,0.16319076569775437,3192,68.07256280961498,0.059398330719200754
34,56.961835294553985,0.47924423554035567,0.47924423554035567,3192,87.92615461843667,0.44751148617298697
35,78.06606742955579,0.15027773804916966,0.15027773804916966,3192,89.58116060580831,0.12526523012840496
36,50.797195544823126,0.208865402499814,0.208865402499814,3192,77.77869443697072,0.12503178083394328
37,32.82609555467197,-0.08627091196061754,-0.08627091196061754,3192,58.385980225557844,-0.49252583989967125
38,90.50269353273286,0.2565431886759626,0.2565431886759626,3188,139.73632705595688,0.20728595235179292
39,102.51360932337094,-0.14484671437261243,-0.14484671437261243,3192,102.76751590094062,0.050271142859636964
40,82.19994469397926,0.2486610730527743,0.2486610730527743,3192,78.96896280779609,0.3163035649007986
41,83.80067451439413,0.12983379665717354,0.12983379665717354,3192,92.59484494790688,-0.07985197995702475
42,85.16064731014026,0.2586285457599584,0.2586285457599584,3192,102.38231468391481,0.2779708229904474
43,84.3574513159598,0.15573767887695256,0.15573767887695256,3192,109.4293942788037,0.08892739439335084
45,96.1592868199239,0.23787716256149183,0.23787716256149183,3192,110.32362843086878,0.16615747595978492
46,105.82680881642794,0.2498826591202028,0.2498826591202028,3192,120.70729602788938,0.2692297276042619
47,28.947686645056365,0.09994703427163787,0.09994703427163787,3188,45.076233972184845,-1.3867891982955536
48,32.83312734223397,0.3302386884052255,0.3302386884052255,3192,54.20972205394283,-0.7874956760866432
49,44.04459258537448,0.03981774634639934,0.03981774634639934,3192,61.48984485889921,-0.8705894295072916
50,40.30692144542944,0.48953443387497375,0.48953443387497375,3192,58.874874523767254,-1.3341721605031003
51,70.43834529540023,0.008301737149369881,0.008301737149369881,3192,88.82235336331358,-34.97571638477816
52,44.40480437787536,0.3754218295335574,0.3754218295335574,3192,57.26524248667108,0.25720813229312367
53,38.09179143518129,0.47620363387214093,0.47620363387214093,3192,58.896373742735975,-1.3562132060098238
54,85.09103415452898,0.3374462438213395,0.3374462438213395,3192,96.5226345369712,0.48455578867968707
55,41.69988378040642,0.36206004736889663,0.36206004736889663,3192,51.08795626914954,0.0793380933517065
56,47.72108964008679,0.34459619120862517,0.34459619120862517,3192,75.86377072485521,-0.8065635940759146
57,37.95776258838853,0.4209958909335323,0.4209958909335323,3192,59.54368622139713,-0.9293105786432738
58,85.84181661922193,0.2571983312261258,0.2571983312261258,3192,102.9866658957095,0.18710003885815607
59,41.01856550836641,0.44683940621921114,0.44683940621921114,3192,56.3558495151252,-0.6540997976271725
60,42.01580028997209,0.14396085565372174,0.14396085565372174,3192,64.98961848416985,-0.06595832121894296
61,34.55249915084793,0.012319803586023359,0.012319803586023359,3192,47.36679580022384,-0.17375659587055425
62,87.64429548791296,0.33722541819369456,0.33722541819369456,3192,104.32930309281983,0.08439896075635067
63,105.75408707207818,0.2689900427036098,0.2689900427036098,3192,124.62219583558966,0.2537796740847884
64,75.9453122984138,0.37598056225696763,0.37598056225696763,3192,98.64481899678594,0.342073125253773
65,90.9957195865598,0.22036275556575413,0.22036275556575413,3192,99.89105374240788,0.20945689124722922
66,53.97833482435803,0.22108791713688825,0.22108791713688825,3192,74.24333687954304,0.10924282310376543
67,52.378963911900215,0.24895857874836747,0.24895857874836747,3192,67.51042551595144,-0.4789633088663219
68,35.780109725482106,0.3494199889856463,0.3494199889856463,3192,69.79872943118112,-0.862266266989977
69,49.408290977745864,0.491762785774003,0.491762785774003,3192,80.16288857350085,0.32712082575134094
70,85.02852848140924,0.2812391769276916,0.2812391769276916,3192,112.96284928549487,0.21548171145629136
71,91.17481794830692,0.19868574614370338,0.19868574614370338,3192,103.78694557535466,0.18416063014007944
72,105.03258924690697,0.09664961910032244,0.09664961910032244,3192,117.67735700008527,0.11356382098762952
73,74.9964882485209,0.20589503669190734,0.20589503669190734,3192,98.88999481200096,0.21831696977984616
74,46.261732974985456,0.3930134240525265,0.3930134240525265,3192,63.58575724843399,0.06730719857263567
75,45.006411500953384,-0.024775358402440162,-0.024775358402440162,3192,71.98959361476443,-0.48351237548612946
76,82.6781539666453,0.13463187786302067,0.13463187786302067,3192,89.76343556490411,0.1498622755422402
77,67.73712553511118,0.03397531404253684,0.03397531404253684,3192,85.15865675179262,-0.22103944570825318
78,63.05058475309049,0.04352170794658716,0.04352170794658716,3192,74.06890571086669,0.1688685090274944
79,55.55880354037789,0.19026491631580478,0.19026491631580478,3192,76.29330912523739,0.07769284232508544
80,32.31510021052675,0.3997408107694401,0.3997408107694401,3192,46.962771365076605,0.18985636332845612
81,65.03433480226893,0.02707100917379801,0.02707100917379801,3192,64.06028381159375,-0.05859695177844815
82,110.09871387726832,0.09289849749282608,0.09289849749282608,3192,120.67500753696638,0.17373086372867708
83,112.01149028457533,-0.29093760907121924,-0.29093760907121924,3192,123.93846896832213,-0.18452093790497903
84,56.00465608315404,-0.03196699951679638,-0.03196699951679638,3191,76.64712994922886,-0.028439872229018226
85,54.45593318652371,0.09012315359258283,0.09012315359258283,3176,80.1189962832147,0.06349846619155752
86,61.38289772103399,0.4122173991409801,0.4122173991409801,3188,87.97471174224863,0.1195180560769924
87,63.065200861077265,-0.06025634906416366,-0.06025634906416366,3192,68.97972095382184,0.05631092409321803
88,94.24534812425487,0.05684561717090064,0.05684561717090064,3192,85.01348364991757,0.04861439332436368
89,69.60389574851598,-0.13331857449440476,-0.13331857449440476,3192,71.20247789926073,-0.041015822704745686
90,49.10885522093184,0.015460314153658672,0.015460314153658672,3192,72.31061946601895,-0.49311305137811945
91,81.57085850735284,0.09603481619449528,0.09603481619449528,3192,94.6430320784745,0.15726415049994957
92,99.18466701312649,0.0027374930213767135,0.0027374930213767135,3192,103.23414187938607,-0.003398721900187418
93,101.70642505638263,0.23823339264349652,0.23823339264349652,3192,112.43695382912637,0.20324922675181
94,48.1873886709822,0.3419015702650334,0.3419015702650334,3192,52.5658047053756,0.2567938711598662
95,46.56855427792731,0.3235532727375342,0.3235532727375342,3192,49.4216738251352,0.3850639078487652
96,76.14260025608232,0.21586469090961724,0.21586469090961724,3192,81.58694052712899,0.19340990679216752
97,51.41723197195381,0.13868524529204185,0.13868524529204185,3192,68.30126401050262,0.01635006865051969
98,66.0657385327477,0.24096796076207627,0.24096796076207627,3191,79.13096308711525,-0.36051324992335276
99,95.36042109606464,0.3056166247869664,0.3056166247869664,3192,117.30652221706626,0.15558736686403274
100,52.05970113592776,0.35038925897626627,0.35038925897626627,3192,87.64472374370794,0.37749483435014075
101,54.60263232986726,0.4466130160346796,0.4466130160346796,3192,89.20483591729435,0.2745820081998147
102,84.04581238750715,0.19593420163965458,0.19593420163965458,3192,106.70640918377417,0.20132062125492778
103,72.76083075599904,0.016324427103260875,0.016324427103260875,3192,65.05013936190106,-0.020364689175216277
104,40.23928716533936,0.41579113981786764,0.41579113981786764,3192,66.71932408420136,0.2208325068610021
105,55.031865071111554,0.18049868269665958,0.18049868269665958,3192,81.80620197459557,-0.3833176882343292
106,36.180386282873435,0.24711897801546112,0.24711897801546112,3192,50.81295751267305,0.05592157345420912
107,96.81242442098524,0.2982351900277278,0.2982351900277278,3192,104.89210489923646,0.37213722958406603
108,32.94555368804089,0.28378315906425,0.28378315906425,3189,45.87068711906059,0.16193021958691245
109,31.642157275764436,0.34280080046484307,0.34280080046484307,3192,48.25335143310716,0.09444999275814292
110,101.50655575126353,0.03520062457934359,0.03520062457934359,3192,101.5723547598569,0.037734676389844846
111,77.30758423548,0.02508932741054337,0.02508932741054337,3192,79.23150233525705,0.05662029000815261
112,83.06477430324264,0.20286246847290612,0.20286246847290612,3191,101.59352521315897,0.226351652732253
113,34.00836163579193,0.2915292847788087,0.2915292847788087,3192,50.868532825951206,0.014454048194617486
114,87.57806537515248,0.26547758485944317,0.26547758485944317,3184,102.12938694096421,0.06320388892047735
115,100.95493299219666,0.20746328393945768,0.20746328393945768,3192,120.10854918833094,0.083860011842123
116,51.65380717107924,0.019675701280051805,0.019675701280051805,3192,69.28101136864588,-0.2350830650849478
117,96.74742908926589,0.14393163787011298,0.14393163787011298,3192,100.03896514549841,0.11121148104985745
118,36.806314017797206,-0.01148746994181038,-0.01148746994181038,3192,86.8000988558926,-0.38911977608847725
119,28.880573706904432,0.3196032240373974,0.3196032240373974,3192,41.95464245424388,0.15889625743521252
120,43.795714479606325,0.11532739525905189,0.11532739525905189,3192,51.4046160514089,0.07219889367312526
121,19.318839613036364,0.009343789467723518,0.009343789467723518,3192,32.2901122456743,-0.24653723795996307
122,76.00724055295794,0.07169701742704238,0.07169701742704238,3192,101.4343920691719,0.022041939051721138
123,50.77755183244239,0.2574924865330035,0.2574924865330035,3192,65.92165091641058,0.21297501313463685
124,77.80826620449452,0.18213545448878177,0.18213545448878177,3192,76.237681556739,0.025873782380446353
125,39.039287367082984,0.10591596643206114,0.10591596643206114,3191,51.12721037903486,-0.007661373669995086
126,45.829258054128346,0.15522109136555884,0.15522109136555884,3192,67.37123832836185,-0.10449752971956094
127,92.06141205250995,0.14945250290806367,0.14945250290806367,3192,117.52398312809727,0.1971510224520937
128,69.40209194102388,0.009486853763513103,0.009486853763513103,3192,81.53447791361152,0.08398352581928026
129,68.61925805871188,0.30516039438987397,0.30516039438987397,3192,94.56012622104227,0.19920741630543048
130,47.43800470557988,-0.018232885793705522,-0.018232885793705522,3192,64.49302558135437,-0.1416368353532862
131,38.28775665684742,0.06710406485286047,0.06710406485286047,3192,62.904456219189655,0.11543766942295741
132,81.61501814221572,0.3393576540894456,0.3393576540894456,3192,92.73829494612367,0.3336541454325135
133,74.30294633644921,0.1774788645671277,0.1774788645671277,3192,91.91258374860118,0.1788869409313144
134,70.57947832047873,0.010947944144651056,0.010947944144651056,3192,87.88138909100948,0.14881200051262855
135,58.7307961520082,0.010545240798478628,0.010545240798478628,3192,95.00111479486017,0.07079005527173388
136,63.65675886776992,0.22079656208724696,0.22079656208724696,3192,87.4663344288425,0.09146032389232817
137,60.13136391595191,0.1555761500126972,0.1555761500126972,3192,83.77131332868775,-0.36893912939739004
138,64.80177633076742,0.17408522260593706,0.17408522260593706,3192,72.25843681436413,-0.014541864804794136
139,86.69406275338754,0.17425283410834702,0.17425283410834702,3192,99.37964275478308,0.1968829378595619
140,165.82637039837968,0.2817976856557298,0.2817976856557298,1916,,
141,65.92448959535454,0.2554185430614624,0.2554185430614624,3192,136.27636991187268,-2.2476257912861137
142,59.595992104386994,0.11472227010898906,0.11472227010898906,3192,77.6482067987987,0.2840848652367016
143,77.73946646107639,0.03713326153286667,0.03713326153286667,3192,100.68735835410988,0.15717172434289917
144,86.05848371637391,0.25854453986769654,0.25854453986769654,3192,112.46545975308517,0.13957067128578382
145,78.86474728153289,0.2720867606952486,0.2720867606952486,3192,71.58196498703967,0.2609533983769843
146,75.16716916141702,0.15136570747204348,0.15136570747204348,3192,102.73852743331535,0.012498247470532187
147,89.70421591557864,0.26804459070836795,0.26804459070836795,3192,115.09003998162129,0.23861041270825323
148,89.85582292233666,0.00406453645965954,0.00406453645965954,3192,94.02176003930498,0.010805367357721862
149,93.8303762220929,0.03952602235955416,0.03952602235955416,3192,100.49867820200878,0.11571684204855959
150,88.53313586354534,0.12731996115283273,0.12731996115283273,3192,93.85194268811445,0.06218110385657516
151,91.63087007883362,0.2176196971729636,0.2176196971729636,3192,109.81934561366661,0.25176344341906554
152,103.21425911259135,0.07223990308068651,0.07223990308068651,3191,90.73035101736966,0.11226377208405591
153,64.77534973731892,0.11279049521474971,0.11279049521474971,3192,82.60290963896696,0.06036524298051038
154,81.23086850869808,0.1804097351629036,0.1804097351629036,3192,90.62192750366238,0.13047943164566322
155,67.75703342603984,0.13149920608930654,0.13149920608930654,3192,92.57218217191667,0.055465105418764926
156,38.390801677157405,0.15397902266740116,0.15397902266740116,3192,58.25714256234964,-0.12123034610220573
157,76.34085777519408,0.22151958790381787,0.22151958790381787,3192,97.7233557920506,0.15243809628272986
158,80.20618267119144,0.2366022922773472,0.2366022922773472,3192,95.80787070132897,0.06545619225862376
159,89.51742514734485,0.027562315124226355,0.027562315124226355,3192,106.41039686639424,0.02167208523684483
160,71.40955502360877,-0.0002892466331980703,-0.0002892466331980703,3192,90.92775243196894,-0.008409218040688948
161,81.31264784877573,0.2861422062053596,0.2861422062053596,3192,90.3516660658649,0.334058317152669
162,91.58934971157161,0.04022904297015728,0.04022904297015728,3192,116.54404295924058,-0.0021650966577937414
163,95.39875940354506,0.0404524061423871,0.0404524061423871,3192,129.7827923085674,0.09189623350983156
164,52.265052196704744,0.2166172997316359,0.2166172997316359,3192,106.87027503233706,-0.0420181863078779
165,71.37597150445183,0.1485748694249891,0.1485748694249891,3192,93.757106213557,0.017057861200971636
166,84.46519227993878,0.05003335543347465,0.05003335543347465,3192,94.97031678132434,0.021694729829750514
167,65.039122217139,0.16569463890280145,0.16569463890280145,3192,64.13970161495595,0.23869691994013242
168,47.55693801858707,0.13325470620136703,0.13325470620136703,3192,54.933381998081074,0.08060279878089038
169,61.90596731490137,0.040691169390140614,0.040691169390140614,3192,99.44936643651415,-0.21263978280292228
170,70.66742766358965,0.064635012573792,0.064635012573792,3192,81.14883620596936,0.0888880190583271
171,53.140690135921,0.21340113011874207,0.21340113011874207,3192,58.9395297764795,0.03372398483023353
172,97.21976557033611,-0.17738475955761634,-0.17738475955761634,3192,101.57948143495896,-0.05331386370569402
173,100.95561212115847,0.090356973024876,0.090356973024876,3192,112.66549976571993,-0.009324889747882592
175,53.8053825033752,0.1635090381235984,0.1635090381235984,3192,56.35083982439011,-0.16982603448612776
176,57.9437858906762,0.006170643513570995,0.006170643513570995,3192,74.12691127855096,0.03621906820841436
177,109.86244925998108,0.17224992986094256,0.17224992986094256,3192,125.09864665736386,0.14087642431996772
178,42.655712672088846,0.18686615495466163,0.18686615495466163,3192,54.327195988457014,0.08005430345561504
179,54.94785915550131,0.22140423950754295,0.22140423950754295,3192,74.835234253194,0.14307574116610744
180,80.07253952181543,0.061536231663808505,0.061536231663808505,3192,88.61787462400767,-0.0114117193344625
181,78.89244322550707,-0.03158483895107489,-0.03158483895107489,3190,90.16216285514274,-0.015383864434298289
182,33.772391694769375,0.0011488602514623247,0.0011488602514623247,3192,60.213010604938155,-0.12012304417750541
183,93.18278333386816,0.18091621465863517,0.18091621465863517,3192,115.52498361250494,0.17752131994936704
184,66.53842234076903,0.14575092376949395,0.14575092376949395,3192,81.56988141550245,0.3012583471027397
185,89.57142835646013,0.001107481145332101,0.001107481145332101,3192,91.57864418527166,0.02422101468983162
186,63.120100625073725,0.1846372345954479,0.1846372345954479,3192,78.42773745135871,0.15911064643192885
187,56.21086782749549,0.02399643967460141,0.02399643967460141,3192,75.81948991415474,0.006925285950925786
188,55.74833761858127,-0.013014787479400436,-0.013014787479400436,3192,90.32133999332311,0.005220812432398136
189,102.48813122933294,0.09750897708902051,0.09750897708902051,3192,122.50517709026532,0.015449084056218698
190,89.50496210919393,0.13370431646153025,0.13370431646153025,3192,104.73314403386122,0.01460566014540865
191,102.0406128470761,0.12346198305551348,0.12346198305551348,3192,85.91703917078381,-0.14988676580818794
192,68.13716329000759,-0.4856695292597595,-0.4856695292597595,3192,67.62243804934202,-0.33660560894874525
193,45.473688425658445,0.04343517580717793,0.04343517580717793,3192,73.24385552796141,-0.6840878887847168
194,63.66022312210665,0.331404781075215,0.331404781075215,3192,85.07809206984757,0.03900068854355443
195,75.11283281745878,0.12091352609996708,0.12091352609996708,3192,105.56804618725451,0.015649344839412938
196,76.29884594022867,0.2886001294985414,0.2886001294985414,3192,90.83861085141761,0.2359096375518357
197,95.68552034701983,0.028368710145375897,0.028368710145375897,3192,106.00918601394724,0.0005064567360990591
198,86.27098562686459,0.2086454161273119,0.2086454161273119,3192,95.09185402142528,0.1534440102330853
199,83.13439606217271,0.10711150569951522,0.10711150569951522,3192,99.28053340320346,0.07914014151850679
200,62.42728794047498,-0.0007421180435498442,-0.0007421180435498442,3192,78.73312873444466,0.07910258558581285
201,89.72367075921782,0.009882288788213733,0.009882288788213733,3192,106.87356934097917,0.0435912272353941
202,106.56894839783287,0.1727877546459452,0.1727877546459452,3168,140.20918201240312,-55.97988627330032
203,91.74268746239869,-0.4396630335897811,-0.4396630335897811,3192,105.69373895739218,-6.072421262656224
204,101.66753739504895,-0.006777871347913633,-0.006777871347913633,3192,121.7736953624157,-0.00837568744353101
205,69.52777126976369,0.17786934062767223,0.17786934062767223,3192,96.80264686158696,0.0686871737442728
206,76.44909295920344,0.19922274342284918,0.19922274342284918,3189,102.76002978969873,0.2091991391652619
207,105.0675325804005,0.14668541717162709,0.14668541717162709,3192,126.9700239413013,0.11097880661279103
208,101.9332158893135,0.13350741426433366,0.13350741426433366,3192,110.15069994255438,-0.013708340197940094
209,49.826570482366904,0.07625783774692829,0.07625783774692829,3188,77.92354374332321,-0.17552799592691848
210,59.20535939511036,0.2581251423650093,0.2581251423650093,3192,74.00695029897457,0.1695722934128573
211,96.81208359980809,-0.013508592395754082,-0.013508592395754082,3192,108.59356584093767,0.11122111196485218
212,33.353038642613704,-0.04083207751625473,-0.04083207751625473,3192,52.316004797224814,-0.9919810167949903
213,73.49638602829552,0.040253026660604374,0.040253026660604374,3192,85.85610899997053,0.1513028258991891
214,99.86164077470112,0.33388368030854354,0.33388368030854354,3191,121.22629276498162,0.16220833239682253
