id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,32.894192301599546,0.40887228929554753,0.40887228929554753,3192,44.991344254186814,-0.4694932085544741
1,31.90662338077307,0.3282283017255998,0.3282283017255998,3192,41.10216501957687,-0.6622737399846634
2,35.67082099670315,-0.1032351248695682,-0.1032351248695682,3192,44.527266893006306,-0.19316460576250738
3,38.605837430588004,0.41125351150395095,0.41125351150395095,3192,61.2420565484808,-2.7015001022836294
4,85.08015426335021,0.3699293227421325,0.3699293227421325,3192,107.73905622761187,0.5677838680779395
5,75.11070305652107,0.263220155259395,0.263220155259395,3192,89.18005252602056,0.07592125644135672
6,92.06474960821434,0.13136652001757565,0.13136652001757565,3192,109.3363307018601,0.02020976555358034
7,95.47806392411528,0.27981350604829913,0.27981350604829913,3192,112.04273134995735,0.3624377041875011
8,115.99136016375718,0.24697434705409138,0.24697434705409138,3183,131.29749435968273,0.15677336395102703
9,47.92591571282793,0.13479471805984522,0.13479471805984522,3192,78.81507770493462,-0.8449481320257513
10,53.8037299020793,0.5339224378215086,0.5339224378215086,3192,70.07268060665038,0.4630137727428949
11,129.27933831775871,-0.17851124871186475,-0.17851124871186475,3192,150.03680755926493,-0.18599327652277675
12,63.63706865062346,0.32732491295872235,0.32732491295872235,3190,87.6531259585616,0.30975328718697437
13,86.82985379189957,0.019730092609731686,0.019730092609731686,3191,92.52830380480192,-0.16787838960640067
14,86.15180346480477,0.095046799067382,0.095046799067382,3192,106.50406594800377,0.15408596515749085
15,77.29337132954292,0.0867137924072855,0.0867137924072855,3192,108.88503944426206,0.23182835470894492
16,71.80138154213374,0.39349122793720626,0.39349122793720626,3192,97.80713980259576,0.08991841254589816
17,72.24284680202653,0.22682362709777049,0.22682362709777049,3192,97.33937918578197,-0.861858599583543
18,94.44768175809311,0.15485239431270292,0.15485239431270292,3192,123.27191877593482,0.17877205439691768
19,76.57375316024974,-0.002049017805774156,-0.002049017805774156,3192,91.04866339808828,-0.029699653006660665
20,99.75944677649736,-0.05118651678336317,-0.05118651678336317,3190,115.82987591137427,0.019858629424769236
21,76.82635803150072,-0.02335015252837125,-0.02335015252837125,3192,81.21739744760905,-0.009764015037616591
22,41.07641322822593,0.3740007730424302,0.3740007730424302,3192,64.7318837452475,-0.3100677042031028
23,42.619330861310914,0.4559282758255485,0.4559282758255485,3192,54.15165042986105,-0.6192151844278528
24,53.668194640314546,-0.008648583535270538,-0.008648583535270538,3192,75.37751687544724,-0.47043271598878866
25,54.95594903968982,0.09128778714961916,0.09128778714961916,3192,63.24129651144445,0.09501758362251445
26,52.519227737034946,0.06888638853074591,0.06888638853074591,3192,97.44395713815906,-0.6722455598769805
27,39.35064549904925,0.23535669360316713,0.23535669360316713,3192,65.6211088589227,-0.20932717417318636
28,49.73942580202356,0.08801507169058065,0.08801507169058065,3192,67.1099727074727,0.06512825732767413
29,56.96694222520022,-0.02255176760240296,-0.02255176760240296,3190,74.82328156734602,-0.14644116224984205
30,64.06006574165455,-2.084883142590687,-1.0,3190,87.16375364624659,-3.787893499992456
31,52.956982607227545,0.1016593802077358,0.1016593802077358,3186,55.57634621813827,-0.0198981891582497
32,34.3936856659709,0.1597975797624268,0.1597975797624268,3192,45.59102244724024,0.016053828028933403
33,38.903221193297185,0.20395990766160754,0.20395990766160754,3192,72.69338936560004,-0.1417223915578385
34,51.76316398700247,0.5629821513062465,0.5629821513062465,3192,79.32965960610261,0.5980473270669125
35,76.20272280068231,0.20794920936135675,0.20794920936135675,3192,86.56658360717317,0.22091946106259952
36,48.76884637261801,0.2661023357933172,0.2661023357933172,3192,73.29373257726145,0.20732310173023794
37,36.206054186160905,-0.31390263361692794,-0.31390263361692794,3192,59.55532536492603,-0.5731426171607021
38,88.89958249123876,0.3388804305399191,0.3388804305399191,3188,136.4066852473368,0.2658529598467356
39,90.55421117085464,0.08686145023052505,0.08686145023052505,3192,101.75069126721556,-0.3809043280503759
40,79.6845586484154,0.3179626911097313,0.3179626911097313,3192,75.52087696369914,0.44411265406707756
41,74.5146647481955,0.2435534662768788,0.2435534662768788,3192,89.03952728981118,-0.19493781486963968
42,82.82137584876203,0.3545074851054002,0.3545074851054002,3192,99.29298387851392,0.43591079491747486
43,83.06371390802724,0.201510626501321,0.201510626501321,3192,105.52406242622105,0.19552539969665272
45,92.49832825383656,0.36768799191213797,0.36768799191213797,3192,105.00568826750363,0.5324042502109564
46,104.58937494551823,0.1908052403740711,0.1908052403740711,3192,117.35635175700678,0.24603240779074986
47,35.78778449990781,0.03622262170633461,0.03622262170633461,3188,56.519390075379796,-3.8131548260803685
48,33.11277446614777,0.30771387098352543,0.30771387098352543,3192,55.715169044484306,-0.9841834248609447
49,44.94100796739806,0.05128648308861217,0.05128648308861217,3192,68.99082589886146,-1.6531938168916556
50,37.65429266671662,0.5078878988577945,0.5078878988577945,3192,55.34445985642736,-1.16911850318967
51,84.06693201850804,0.0565656980895336,0.0565656980895336,3192,117.06905174094626,-115.52025007246479
52,44.15725723512492,0.42674053214181584,0.42674053214181584,3192,57.382503406597166,0.27204947880484376
53,40.22160149438203,0.3818564767293263,0.3818564767293263,3192,62.26091603682997,-1.6370136586904556
54,84.898858306664,0.24720739954177118,0.24720739954177118,3192,93.32750998751865,0.4612704096940591
55,38.11324555929104,0.4496094325516101,0.4496094325516101,3192,49.44839455947004,0.0215617504742196
56,46.29801697053717,0.3339079388009849,0.3339079388009849,3192,77.04832602896087,-0.854721010074051
