id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.255876736885337,0.5462895668361362,0.5462895668361362,3192,40.313525598225965,-0.01746255737021052
1,29.230052312136344,0.4206479907290107,0.4206479907290107,3192,36.63591603447126,-0.313254810698695
2,32.65393391384678,0.007678868889466117,0.007678868889466117,3192,39.85739168675585,-0.05018675639678727
3,34.50467583573238,0.5490576555372881,0.5490576555372881,3192,42.176701526425234,-0.1708909544557342
4,79.59781122765501,0.3792994964236227,0.3792994964236227,3192,104.16740247588532,0.43799516400841676
5,74.15369038119505,0.31714818486218765,0.31714818486218765,3192,89.29644385662226,0.09205338134159335
6,88.04798599153877,0.16848204282787016,0.16848204282787016,3192,92.34848210190233,0.12366429314466987
7,89.01438311839857,0.3347231633560731,0.3347231633560731,3192,107.63729863979646,0.19684206453353048
8,113.91994440768327,0.22800923596777756,0.22800923596777756,3183,129.9028274687886,0.16611327061444403
9,41.18267559004057,0.167901418319781,0.167901418319781,3192,64.28223589225797,-0.21628536351392857
10,53.623618663892124,0.5360485993605832,0.5360485993605832,3192,64.86227899135224,0.39458247599588114
11,129.78803528931252,-0.18841872538254534,-0.18841872538254534,3192,147.26011359245646,-0.1963238165322745
12,55.50177117421337,0.32816914357464255,0.32816914357464255,3190,75.37568791655262,0.37294993187492786
13,84.98913522337051,0.00024783435841169155,0.00024783435841169155,3191,87.20921720685281,0.16621721168546677
14,84.69219276658181,0.09767172443931149,0.09767172443931149,3192,99.56705754083943,0.11890894722451395
15,77.4029870858666,0.07903438935565965,0.07903438935565965,3192,110.979455866993,-0.0025450871266872177
16,69.17558640515367,0.3756061631388887,0.3756061631388887,3192,91.01781108006955,0.07473935305823987
17,65.50298552184944,0.2701553329096609,0.2701553329096609,3192,85.93449135156264,-0.11958365570428064
18,94.17342188615663,0.1614037657500489,0.1614037657500489,3192,122.22577866688202,0.0887337262567991
19,72.15869442866936,-0.00030061028122729816,-0.00030061028122729816,3192,87.51040617094374,-0.042187278922052984
20,91.64657030267217,-0.02088090352327221,-0.02088090352327221,3190,110.30955470370687,0.04551996903011668
21,77.90291159373831,-0.023344380511045593,-0.023344380511045593,3192,90.69339004661583,-0.009763556012112096
22,37.531113754671416,0.38411691840756057,0.38411691840756057,3192,54.416513538102485,0.07779542798757388
