id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,30.215933148761252,0.511227819122164,0.511227819122164,3192,40.11804520037856,0.028454360454625127
1,29.975192792391148,0.38477978032775806,0.38477978032775806,3192,34.036366571472534,-0.1731913446245137
2,33.77200859866479,-0.03533301016309176,-0.03533301016309176,3192,40.353850868617755,0.014036138242159213
3,35.995253141567616,0.4969497450077922,0.4969497450077922,3192,41.98349410626963,-0.1359324084242104
4,77.25183218302176,0.387360556737518,0.387360556737518,3192,105.11233755412495,0.4331120594877069
5,72.21665550063825,0.32457557891805144,0.32457557891805144,3192,86.2728736903317,0.08892137024961089
6,88.12507610889936,0.164286383504597,0.164286383504597,3192,91.44015454124002,0.13613647088088965
7,85.34071315458132,0.3705209142125211,0.3705209142125211,3192,104.79474270537732,0.372677588738758
8,112.31222014936908,0.26308770276410787,0.26308770276410787,3183,129.31251336189305,0.1216424180184641
9,42.17710586879717,0.1446574030753619,0.1446574030753619,3192,63.319822498647326,-0.243564825875217
10,52.6902348841876,0.5305105763587583,0.5305105763587583,3192,64.627722777062,0.4596169396111719
11,131.53360639352076,-0.20882950617381058,-0.20882950617381058,3192,148.32153114573217,-0.19776701522525464
12,55.79332460056704,0.31680357019915206,0.31680357019915206,3190,75.28232777009228,0.36945590029973596
13,85.23711927224524,0.001293925998398615,0.001293925998398615,3191,87.52624357480782,0.16198637407189564
14,83.42531916498929,0.09054233438352544,0.09054233438352544,3192,98.63341505028781,0.14440333729096488
15,77.92255411446911,0.08256660715273167,0.08256660715273167,3192,110.93965974955391,0.15522235679801333
16,68.77024698456145,0.39611380637860116,0.39611380637860116,3192,92.28083105456454,0.1007362666618612
17,65.79884673565081,0.26974690155452785,0.26974690155452785,3192,85.6318145273852,-0.06601259921362002
18,93.39510030220936,0.17474176869924962,0.17474176869924962,3192,122.39308150447374,0.13351661637752776
19,71.3218647607887,-0.006128486586172821,-0.006128486586172821,3192,83.42110383647471,-0.027138231098339016
20,92.53314985014882,-0.016533395301286502,-0.016533395301286502,3190,110.62486185038796,0.02969869385810997
21,79.0327977402538,-0.02334365067929811,-0.02334365067929811,3192,87.91001739593544,-0.009766206673297306
22,38.722149492576904,0.3628577025409194,0.3628577025409194,3192,54.8121312717991,0.04836462972795652
23,38.657723812171206,0.4969703145678389,0.4969703145678389,3192,46.018963246565534,-0.09663449658687684
24,51.35932013784795,-0.04870070470749277,-0.04870070470749277,3192,70.8015799784231,-0.20037956031534443
25,55.586326104620845,0.04303132504162177,0.04303132504162177,3192,64.86070642561371,0.010685485827157004
26,51.84533006069738,-0.03638285106456629,-0.03638285106456629,3192,104.2378635023861,-0.7722373990178084
27,38.140550292608296,0.19189067027672002,0.19189067027672002,3192,62.95152910202392,-0.14191774722805772
28,49.54042628322675,0.03231763356523498,0.03231763356523498,3192,68.24344583331289,-0.018980190067859226
29,57.481839615057154,-0.03833399199820353,-0.03833399199820353,3190,80.50343022518788,-0.8048261980273155
30,100.68324089599582,-8.773369165800156,-1.0,3190,114.20195763829777,-4.262064059131209
31,56.423608505245916,0.09985961922596454,0.09985961922596454,3186,54.90283697778183,-0.0038774349453283286
32,31.954532107170902,0.2007366854408682,0.2007366854408682,3192,48.32595580828748,-0.08121850757672933
33,37.65135091616998,0.17170677521345135,0.17170677521345135,3192,66.71297201134786,0.06905414229173767
34,46.73598562474491,0.5196912729652958,0.5196912729652958,3192,72.2536879715007,0.518099306562535
35,75.94316525520469,0.23630612796557715,0.23630612796557715,3192,87.68112209547984,0.2335017372770345
36,48.12059419548421,0.27246713891725705,0.27246713891725705,3192,73.57064983652441,0.15013173808560953
37,30.35644587087592,-0.03499048852783826,-0.03499048852783826,3192,49.13112754771618,-0.09449746097771028
38,82.6733423500176,0.3477494579024427,0.3477494579024427,3188,128.3521362460172,-0.10328867988809676
39,93.93186461911625,0.10451178621639545,0.10451178621639545,3192,93.66960233417575,0.27271150343071116
40,79.85321408095517,0.3285096993341541,0.3285096993341541,3192,75.87611934296022,0.4268717370532771
41,77.92410794784568,0.19332612178192432,0.19332612178192432,3192,85.8899029397335,0.04940163371353945
42,75.73722113200452,0.33147776055013867,0.33147776055013867,3192,87.9947735560104,0.418762258266027
43,79.82409494079695,0.22320764486643396,0.22320764486643396,3192,102.31493218034122,0.14287747825155295
45,90.81910327940297,0.3422989097014616,0.3422989097014616,3192,102.29943064634806,0.41780245033694174
46,100.85980178802426,0.24591325677527187,0.24591325677527187,3192,115.58090253825675,0.24195995792057157
47,28.14694986913343,0.06079759469046586,0.06079759469046586,3188,38.49763361489409,-0.4711181881184763
48,31.37435302983052,0.3636193992095492,0.3636193992095492,3192,48.9456382905501,-0.2640962464519987
49,39.24499032258974,0.015101256445901323,0.015101256445901323,3192,52.07966155370143,-0.315272731368605
50,35.02969890006989,0.5722298667420206,0.5722298667420206,3192,44.16729475552905,-0.0008210528462646582
51,52.17487687506257,0.032957876056755486,0.032957876056755486,3192,34.541021777383236,-0.818244443431327
52,43.49856655336634,0.42910740206262876,0.42910740206262876,3192,56.950422440213366,0.23943137780686263
53,38.14055859840032,0.42647077275277423,0.42647077275277423,3192,52.361789807618464,-0.6535509563032287
54,76.7215375863937,0.3486959104829722,0.3486959104829722,3192,83.65709133416662,0.5990781016329109
55,37.051579295301934,0.4387041583545963,0.4387041583545963,3192,48.09460365212662,0.06618634786120337
56,41.52851960155184,0.44005879984740115,0.44005879984740115,3192,64.92895444968097,-0.16451063882578
57,34.829213539905886,0.4664151404302507,0.4664151404302507,3192,51.65239551141089,-0.42986735949721244
