id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
0,29.30408089422108,0.537865359952733,0.537865359952733,3192,40.614795660603804,-0.08655697223425074
1,30.739038464962736,0.3589861256088843,0.3589861256088843,3192,35.56848082124942,-0.24548586661160265
2,32.91997862097678,0.03413461302559617,0.03413461302559617,3192,40.59865603822963,-0.07813391682908999
3,35.91025978984014,0.49750215499674955,0.49750215499674955,3192,43.16095259485254,-0.23690419072996782
4,79.51670008294155,0.3464285583687182,0.3464285583687182,3192,104.85001340824576,0.38809875827667006
5,74.95014300794965,0.2764956989753016,0.2764956989753016,3192,87.13899998235823,0.0649850747279499
6,89.956846235218,0.12576067704859162,0.12576067704859162,3192,91.90324760240814,0.10555370361549721
7,87.44443564882802,0.3045133358018276,0.3045133358018276,3192,106.51354637565605,0.30843033261358277
8,113.79661055260406,0.1991713707131515,0.1991713707131515,3183,128.7306545883563,0.11881846093606996
9,41.89539692316517,0.1441611609236244,0.1441611609236244,3192,64.37523385701243,-0.22638181644614952
10,54.52683667601289,0.485204948828897,0.485204948828897,3192,65.45933809413877,0.3880539635381347
11,128.9737042813986,-0.1927844530407139,-0.1927844530407139,3192,149.24625160192008,-0.19568078732598138
12,57.07474916337713,0.2947042453275863,0.2947042453275863,3190,76.43214239769289,0.26728126861938906
13,85.98371279812613,-0.023200287044776724,-0.023200287044776724,3191,88.50501627290906,0.1275596082013467
14,83.82373149617092,0.06936080969950009,0.06936080969950009,3192,99.00163664123676,0.09481587615441878
15,80.27703994346219,0.05447339885873581,0.05447339885873581,3192,110.65573805416946,0.12758130803912637
16,70.0585723838416,0.34950923822117774,0.34950923822117774,3192,93.4737311197888,0.05839063593737215
17,67.42748105082063,0.2349031689830573,0.2349031689830573,3192,85.42983000158357,0.06345529934793115
18,95.3958652600068,0.15315046387881837,0.15315046387881837,3192,123.91872067488639,0.05317101519459633
19,72.63257749581481,-0.00824740525102241,-0.00824740525102241,3192,85.30128579325982,-0.03110193977047282
20,91.46341506745352,-0.01938106250573224,-0.01938106250573224,3190,114.45576750666713,-0.07399376053179885
21,91.3491127502179,-0.023323265501071777,-0.023323265501071777,3192,100.98747270871502,-0.00975086417483717
22,38.91201667721498,0.3351650152994704,0.3351650152994704,3192,55.21633132021099,0.019259696307888596
23,37.8319911864887,0.520748038877427,0.520748038877427,3192,48.53704632486736,-0.2716610299900881
24,51.03947296671234,-0.052253931801311326,-0.052253931801311326,3192,69.66927628765363,-0.1306905176543418
25,54.4134540684991,0.07905258473556254,0.07905258473556254,3192,63.34267155406948,0.027421981990948474
26,52.14668094048904,-0.02257914109520498,-0.02257914109520498,3192,103.51512701668572,-0.6567910894943838
27,38.216832962747795,0.16771933027390684,0.16771933027390684,3192,62.19293856802231,-0.10862056283287624
28,49.85673037299562,0.011791941204748024,0.011791941204748024,3192,66.86476420728053,-0.01226997037630495
29,57.11689776969963,-0.03712380476239896,-0.03712380476239896,3190,78.2695054487459,-0.7435937654290998
30,109.4218820262149,-13.289389697789884,-1.0,3190,120.2307697169331,-5.89945330469898
31,55.77281732395198,0.13630301064018513,0.13630301064018513,3186,53.67901280787775,-0.014628453388781049
32,31.751010817374375,0.18196917788447897,0.18196917788447897,3192,46.801382102244524,-0.055864406187034144
33,38.20934570714237,0.1442102365450082,0.1442102365450082,3192,69.01889129501679,-0.013470557340542477
34,48.242046050994304,0.47773125448146003,0.47773125448146003,3192,72.27340152847988,0.448432845809391
35,76.51015952233958,0.2216629557312476,0.2216629557312476,3192,86.01587492886377,0.2907599155885373
36,49.2482783752391,0.21933489728615507,0.21933489728615507,3192,75.88424052615935,0.06726081868423339
37,30.653563525993242,-0.022318671972364923,-0.022318671972364923,3192,49.34253806961207,-0.11268466691468793
38,83.44730343226082,0.33861446557797403,0.33861446557797403,3188,130.39103806947446,0.01938306236671572
39,97.35343776321825,0.0682055340358182,0.0682055340358182,3192,95.75159178638353,0.19161112766184285
40,80.80635029290632,0.30817687238135616,0.30817687238135616,3192,75.442473044883,0.4044507152425242
41,81.11272470064617,0.134605579296303,0.134605579296303,3192,88.55321858926007,0.01286167841871988
42,77.47960979838153,0.28062028745009915,0.28062028745009915,3192,88.55913580437014,0.381803509073116
43,80.4592685541389,0.20670416271673742,0.20670416271673742,3192,104.34355705148222,0.06191846301522441
45,92.66621883710393,0.3252063724865595,0.3252063724865595,3192,104.77037986962748,0.32696541137687307
46,102.58771117095506,0.21227250376502182,0.21227250376502182,3192,115.22654676108446,0.123507883943072
47,28.65782828189251,0.09865737596555657,0.09865737596555657,3188,39.31879603238971,-0.5029025471924076
48,31.02789427496746,0.3662529860877527,0.3662529860877527,3192,48.94759147524339,-0.3080950362743331
49,40.24283424855027,0.02272920835932013,0.02272920835932013,3192,57.619149972980345,-0.4846623251741029
50,34.94843534876885,0.5416747793754371,0.5416747793754371,3192,44.17418850119713,-0.008597963772452033
51,51.75229630462419,0.024332785197416662,0.024332785197416662,3192,38.29904364974938,-1.2310551563792713
52,44.22144424408055,0.3879536598861413,0.3879536598861413,3192,57.837585426575124,0.18378448432789518
53,37.447776118220595,0.4329403229696718,0.4329403229696718,3192,51.838883619390806,-0.6479729831765462
54,79.0055665007823,0.3148024739683305,0.3148024739683305,3192,84.46034647483015,0.5449569101522773
55,36.43887882949854,0.43180252325275814,0.43180252325275814,3192,48.377373361407386,0.025300794488278378
56,40.863957626854166,0.4410670091121983,0.4410670091121983,3192,63.90630602537717,-0.1790593875479336
57,34.49123786654443,0.4630005978757298,0.4630005978757298,3192,52.85960413831321,-0.5800414810496088
58,80.04085850170623,0.30021074280603355,0.30021074280603355,3192,93.77049225276052,0.24980212152311043
59,39.74716474540351,0.40292053623869095,0.40292053623869095,3192,50.20121923773955,-0.14893967110347406
60,38.82978696683972,0.1777451926842123,0.1777451926842123,3192,64.33941108814231,-0.08315361296797152
61,34.3772434212868,-0.02181679641206724,-0.02181679641206724,3192,48.47313314843792,-0.22197142346121024
62,84.43162672337573,0.4352905418082552,0.4352905418082552,3192,98.86465172355113,0.0694445327447819
63,90.31842547155085,0.34542035678863703,0.34542035678863703,3192,100.75091864234953,0.3637041760164742
64,68.94629768617533,0.4264942490491336,0.4264942490491336,3192,85.90751731556698,0.44465888718029245
65,84.97997916176946,0.30299288321407214,0.30299288321407214,3192,93.31702322110112,0.402645599253433
66,52.42407288637114,0.21873746285642548,0.21873746285642548,3192,73.17231270054162,0.012433211146256617
67,46.43265278700909,0.2883052984225587,0.2883052984225587,3192,58.51008723413189,-0.1053505804473267
68,33.436837670327876,0.3681585772714733,0.3681585772714733,3192,63.13766810583146,-0.34432108071927403
69,41.014295243831604,0.5016275143663852,0.5016275143663852,3192,73.6396495738329,0.20829583856323275
70,80.23025457300636,0.4009638487691545,0.4009638487691545,3192,106.12799557646069,0.3033201184276304
71,85.17838825242453,0.2631399546623664,0.2631399546623664,3192,92.27097752019402,0.3494015282477956
72,100.22737303745333,0.2298015850438777,0.2298015850438777,3192,109.92140539953112,0.20244876623645358
73,71.8679563528715,0.26736931733974834,0.26736931733974834,3192,92.84672506142783,0.30161337635494256
74,45.50617538636058,0.3622376693013355,0.3622376693013355,3192,51.91195837623187,0.26486323276582535
75,43.08919554335405,-0.04503187572118805,-0.04503187572118805,3192,62.494730391483074,-0.3126318367686787
76,74.92855603948256,0.22460462907021195,0.22460462907021195,3192,84.39388302533175,0.2502220016048413
77,65.74081798917983,0.009508347770239456,0.009508347770239456,3192,81.56824726720637,-0.1771436900872847
78,57.33500675244907,0.07487331844780121,0.07487331844780121,3192,65.02297028751711,0.24077641738635258
79,52.78214557002967,0.16439726824415535,0.16439726824415535,3192,73.17607486129765,0.00043218869142491734
80,31.15580244081928,0.4330560441059331,0.4330560441059331,3192,45.95351922067169,0.17238129792338142
81,59.08996676171835,0.17488642907114438,0.17488642907114438,3192,62.09256368444927,-0.04980721975169189
82,92.3403249801526,0.1389055377385905,0.1389055377385905,3192,103.77827885550923,0.32696741567386
83,109.02704579366525,-0.2630865916324967,-0.2630865916324967,3192,122.6506016061053,-0.270707999974789
84,55.740178906157745,-0.05374197379387624,-0.05374197379387624,3191,79.56182411844857,-0.09110553560391788
85,53.715932250158275,0.10098081976514861,0.10098081976514861,3176,84.32396560368412,0.05034635829864531
86,54.986591885494164,0.37986462578637803,0.37986462578637803,3188,76.48069353443415,0.13125407371781606
87,64.06604032880456,-0.0707567133250786,-0.0707567133250786,3192,70.63565816310836,0.029159133857367903
88,97.79316552006475,0.1151201009220778,0.1151201009220778,3192,89.71305777903737,0.12517819126789131
89,66.84135569554142,-0.11796219024222987,-0.11796219024222987,3192,73.66679635969973,-0.027184327773794204
90,48.931107846624236,-0.07957403084928405,-0.07957403084928405,3192,65.00468981159884,-0.3137398980638413
91,77.32901922028961,0.14360173115968244,0.14360173115968244,3192,95.26629294176247,0.147577331148401
92,96.01862556231417,0.018682687329311443,0.018682687329311443,3192,95.46560516705229,0.07881595722229395
93,88.15709518357482,0.3349083748471947,0.3349083748471947,3192,97.21626854690312,0.19873210190588197
94,46.530113490347375,0.3544853078690059,0.3544853078690059,3192,52.48327354644695,0.20076126812433337
95,44.16090491417208,0.32295610312746403,0.32295610312746403,3192,52.3676513705925,0.3965497769541241
96,72.19256718674231,0.2550717364579308,0.2550717364579308,3192,77.22276475821168,0.2382546409531795
97,48.59005428054758,0.12672161923443404,0.12672161923443404,3192,65.26319650046618,-0.025289639621272952
98,58.36442245247374,0.22753275761494152,0.22753275761494152,3191,66.86726953082645,-0.011945352793354846
99,88.11409768381345,0.3476044794080647,0.3476044794080647,3192,106.78899444910404,0.28943580395398893
100,48.8811718968243,0.3648430881108704,0.3648430881108704,3192,80.54100977581501,0.366035312718778
101,48.758995779207204,0.4124807329419168,0.4124807329419168,3192,81.91689008651653,0.15288719988729327
102,77.63456265023166,0.27622079213291884,0.27622079213291884,3192,101.53987518409326,0.2656258210294994
103,64.50657429984469,0.027670175316413692,0.027670175316413692,3192,69.15087862538638,-0.22952992350959667
104,37.139888021994366,0.4361010516217012,0.4361010516217012,3192,68.1626311125448,0.2068921333347835
105,51.76542542423934,0.17205028647925047,0.17205028647925047,3192,76.94980269154418,-0.34556168115694685
106,34.576298269578956,0.26385311634258646,0.26385311634258646,3192,49.57992710355125,-0.021927240918672597
107,89.10910095251488,0.34539048731476074,0.34539048731476074,3192,95.95912987568047,0.5457665018763178
108,31.55125847374241,0.3445781230309044,0.3445781230309044,3189,46.22532206221881,0.04106997164898529
109,30.37107865237279,0.3499074598238747,0.3499074598238747,3192,47.68711247330754,0.019528997887801824
110,97.3029487066412,0.03381558227660275,0.03381558227660275,3192,97.47559020530952,0.03707250975973453
111,74.95193081329361,0.06300538326144334,0.06300538326144334,3192,79.96639504424606,0.14359860007531722
112,78.72730595685829,0.21165540752241863,0.21165540752241863,3191,93.05459491935231,0.3404918798835308
113,33.27216238330814,0.2824195302349958,0.2824195302349958,3192,50.40548814382924,-0.014443217257693375
114,82.05922592639799,0.26849283877926844,0.26849283877926844,3184,92.41604097022075,0.04234131797814977
115,93.11564431067656,0.25186362721605027,0.25186362721605027,3192,110.2023441847575,-0.03163238532068391
116,50.29728170472866,0.013550596649416824,0.013550596649416824,3192,68.52191671935786,-0.15659067098120238
117,95.08909208330908,0.19751808745587607,0.19751808745587607,3192,95.44849829704415,0.2562440704660581
118,38.037434362183426,-0.07601790437533529,-0.07601790437533529,3192,92.49542533903711,-0.6731995575320908
119,28.319005185211747,0.257751790278128,0.257751790278128,3192,42.645319273314094,0.11753290623242774
120,42.92204799622412,0.1125961448043249,0.1125961448043249,3192,54.317239854920075,-0.0031839256858492426
121,19.583994888280674,-0.003561863998995385,-0.003561863998995385,3192,34.83604497044017,-0.37512170606204087
122,71.03605715251507,0.062266629704611054,0.062266629704611054,3192,96.02003081685977,0.013835261134075183
123,45.28623738385352,0.26884794860028816,0.26884794860028816,3192,61.894105040274226,0.26195984961269025
124,77.73787373048388,0.2073042850233976,0.2073042850233976,3192,75.6501832584363,0.1978634486448131
125,37.177956315409865,0.10910241256065056,0.10910241256065056,3191,51.51135915806518,-0.05299374472239737
126,42.104226388379786,0.19823080054912634,0.19823080054912634,3192,63.628506524124916,0.012764408704233232
127,86.8048074722978,0.17518498306780084,0.17518498306780084,3192,108.5342997932699,0.215579490225436
128,68.5158159660176,0.03608423480582357,0.03608423480582357,3192,84.6048335073145,0.0402934722360907
129,64.03000275708149,0.3708112669960971,0.3708112669960971,3192,91.91075440047402,0.14760091054108437
130,45.61356148385583,0.020612873836159284,0.020612873836159284,3192,65.68655033095054,-0.16720399365051142
131,35.22351552548995,0.04421246479658669,0.04421246479658669,3192,57.11513020834028,0.1178171403324898
132,75.61150466961732,0.39223764739995326,0.39223764739995326,3192,79.19588187014777,0.37415575379861343
133,73.68912262077436,0.15421319821208335,0.15421319821208335,3192,92.48111157158922,0.17245573765878797
134,70.01315870819165,-0.006078895896458603,-0.006078895896458603,3192,89.9954707938805,0.10306878336811387
135,57.6486390014562,-0.010765234961459313,-0.010765234961459313,3192,105.23228384387386,0.0027290223002499614
136,57.948023472746776,0.20377593489956258,0.20377593489956258,3192,76.06974137488108,0.045884148227100297
137,54.144740100265366,0.11778106004844868,0.11778106004844868,3192,80.78302389805744,-0.1114113439593023
138,64.02152256716542,0.1843532143446187,0.1843532143446187,3192,70.34308531305071,0.017960260064457723
139,77.94917962450933,0.2636308058462291,0.2636308058462291,3192,95.84970249514268,0.2821176969467071
140,111.50514455089197,0.29602492619566034,0.29602492619566034,1916,,
141,61.413847061430275,0.23554669090416935,0.23554669090416935,3192,115.90835043919054,-2.8606645566689917
142,57.65312139555893,0.11067749932096183,0.11067749932096183,3192,71.25479516241333,0.26236408316968207
143,75.95344026271982,0.051962757415431216,0.051962757415431216,3192,94.52224708814954,0.2028149597846215
144,85.9426906435411,0.24628388703510984,0.24628388703510984,3192,110.83353522214632,0.10499041417010768
145,71.7175244109238,0.37197063339089476,0.37197063339089476,3192,60.38583145320313,0.23957478143369892
146,75.22249876448097,0.15476632101937216,0.15476632101937216,3192,96.68550239261727,-0.01244253274252416
